sysbench 0.9:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 48
Report intermediate results every 10 second(s)
Initializing random number generator from current time


Threads started!

setting write concern to 1
[  10s] threads: 48, tps: 195235.01, reads: 0.00, writes: 390471.73, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[2020s] threads: 48, tps: 196379.95, reads: 0.00, writes: 392760.89, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[2030s] threads: 48, tps: 196752.54, reads: 0.00, writes: 393504.88, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2040s] threads: 48, tps: 196486.72, reads: 0.00, writes: 392973.73, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2050s] threads: 48, tps: 194712.29, reads: 0.00, writes: 389423.77, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2060s] threads: 48, tps: 194387.19, reads: 0.00, writes: 388774.08, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2070s] threads: 48, tps: 194220.64, reads: 0.00, writes: 388441.39, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2080s] threads: 48, tps: 192854.47, reads: 0.00, writes: 385709.63, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2090s] threads: 48, tps: 193303.36, reads: 0.00, writes: 386606.31, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2100s] threads: 48, tps: 192926.02, reads: 0.00, writes: 385851.75, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2110s] threads: 48, tps: 191723.43, reads: 0.00, writes: 383447.55, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2120s] threads: 48, tps: 191468.95, reads: 0.00, writes: 382937.11, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2130s] threads: 48, tps: 191752.77, reads: 0.00, writes: 383505.74, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2140s] threads: 48, tps: 191318.85, reads: 0.00, writes: 382637.80, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2150s] threads: 48, tps: 190878.41, reads: 0.00, writes: 381757.21, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2160s] threads: 48, tps: 190443.12, reads: 0.00, writes: 380885.55, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2170s] threads: 48, tps: 190712.34, reads: 0.00, writes: 381425.09, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2180s] threads: 48, tps: 189799.32, reads: 0.00, writes: 379598.54, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2190s] threads: 48, tps: 190425.88, reads: 0.00, writes: 380851.66, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2200s] threads: 48, tps: 191374.83, reads: 0.00, writes: 382749.75, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2210s] threads: 48, tps: 190976.96, reads: 0.00, writes: 381954.23, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2220s] threads: 48, tps: 190888.64, reads: 0.00, writes: 381776.78, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2230s] threads: 48, tps: 191131.27, reads: 0.00, writes: 382262.45, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2240s] threads: 48, tps: 190794.07, reads: 0.00, writes: 381588.34, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2250s] threads: 48, tps: 191069.39, reads: 0.00, writes: 382138.88, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2260s] threads: 48, tps: 191023.20, reads: 0.00, writes: 382046.21, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2270s] threads: 48, tps: 191334.56, reads: 0.00, writes: 382669.22, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2280s] threads: 48, tps: 191656.63, reads: 0.00, writes: 383313.45, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[2290s] threads: 48, tps: 192211.47, reads: 0.00, writes: 384423.54, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2300s] threads: 48, tps: 192118.38, reads: 0.00, writes: 384236.46, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2310s] threads: 48, tps: 192432.81, reads: 0.00, writes: 384864.52, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2320s] threads: 48, tps: 192402.60, reads: 0.00, writes: 384806.30, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2330s] threads: 48, tps: 193524.71, reads: 0.00, writes: 387049.12, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2340s] threads: 48, tps: 193262.63, reads: 0.00, writes: 386524.37, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2350s] threads: 48, tps: 193383.27, reads: 0.00, writes: 386767.04, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2360s] threads: 48, tps: 194387.27, reads: 0.00, writes: 388775.34, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2370s] threads: 48, tps: 194506.53, reads: 0.00, writes: 389012.66, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2380s] threads: 48, tps: 194488.69, reads: 0.00, writes: 388977.77, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2390s] threads: 48, tps: 194944.91, reads: 0.00, writes: 389889.52, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2400s] threads: 48, tps: 196013.00, reads: 0.00, writes: 392025.11, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2410s] threads: 48, tps: 194861.09, reads: 0.00, writes: 389722.99, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2420s] threads: 48, tps: 194212.37, reads: 0.00, writes: 388424.74, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[2430s] threads: 48, tps: 195123.23, reads: 0.00, writes: 390245.95, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[2440s] threads: 48, tps: 196340.83, reads: 0.00, writes: 392682.35, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2450s] threads: 48, tps: 196774.72, reads: 0.00, writes: 393549.14, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2460s] threads: 48, tps: 196960.29, reads: 0.00, writes: 393920.98, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2470s] threads: 48, tps: 197353.97, reads: 0.00, writes: 394707.55, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2480s] threads: 48, tps: 196484.73, reads: 0.00, writes: 392969.97, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2490s] threads: 48, tps: 197873.19, reads: 0.00, writes: 395745.68, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2500s] threads: 48, tps: 196949.01, reads: 0.00, writes: 393898.62, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2510s] threads: 48, tps: 196466.43, reads: 0.00, writes: 392932.67, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2520s] threads: 48, tps: 195815.24, reads: 0.00, writes: 391630.58, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2530s] threads: 48, tps: 195371.39, reads: 0.00, writes: 390743.08, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2540s] threads: 48, tps: 194316.19, reads: 0.00, writes: 388632.07, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[2550s] threads: 48, tps: 193477.05, reads: 0.00, writes: 386954.20, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[2560s] threads: 48, tps: 193808.69, reads: 0.00, writes: 387617.17, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2570s] threads: 48, tps: 192833.89, reads: 0.00, writes: 385667.98, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[2580s] threads: 48, tps: 192888.90, reads: 0.00, writes: 385777.19, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2590s] threads: 48, tps: 192082.31, reads: 0.00, writes: 384165.11, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[2600s] threads: 48, tps: 191960.99, reads: 0.00, writes: 383921.59, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2610s] threads: 48, tps: 191263.40, reads: 0.00, writes: 382527.30, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2620s] threads: 48, tps: 190976.09, reads: 0.00, writes: 381952.19, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2630s] threads: 48, tps: 191138.02, reads: 0.00, writes: 382275.54, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2640s] threads: 48, tps: 190841.94, reads: 0.00, writes: 381684.28, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2650s] threads: 48, tps: 190203.55, reads: 0.00, writes: 380407.00, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2660s] threads: 48, tps: 190124.51, reads: 0.00, writes: 380248.82, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2670s] threads: 48, tps: 190311.45, reads: 0.00, writes: 380623.41, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2680s] threads: 48, tps: 189540.40, reads: 0.00, writes: 379080.19, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[2690s] threads: 48, tps: 190317.44, reads: 0.00, writes: 380635.57, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2700s] threads: 48, tps: 190875.52, reads: 0.00, writes: 381750.04, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2710s] threads: 48, tps: 191114.60, reads: 0.00, writes: 382229.90, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2720s] threads: 48, tps: 190120.21, reads: 0.00, writes: 380240.32, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2730s] threads: 48, tps: 190575.67, reads: 0.00, writes: 381151.33, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2740s] threads: 48, tps: 191046.59, reads: 0.00, writes: 382093.19, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2750s] threads: 48, tps: 191326.32, reads: 0.00, writes: 382652.44, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2760s] threads: 48, tps: 192153.87, reads: 0.00, writes: 384307.94, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2770s] threads: 48, tps: 192252.14, reads: 0.00, writes: 384504.79, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2780s] threads: 48, tps: 192030.98, reads: 0.00, writes: 384061.87, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2790s] threads: 48, tps: 192885.21, reads: 0.00, writes: 385769.72, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2800s] threads: 48, tps: 192899.85, reads: 0.00, writes: 385799.90, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2810s] threads: 48, tps: 193612.90, reads: 0.00, writes: 387225.80, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2820s] threads: 48, tps: 193746.57, reads: 0.00, writes: 387493.03, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2830s] threads: 48, tps: 193093.27, reads: 0.00, writes: 386186.45, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2840s] threads: 48, tps: 194152.21, reads: 0.00, writes: 388305.62, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2850s] threads: 48, tps: 193675.38, reads: 0.00, writes: 387349.95, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2860s] threads: 48, tps: 194395.41, reads: 0.00, writes: 388790.42, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2870s] threads: 48, tps: 194361.90, reads: 0.00, writes: 388723.90, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2880s] threads: 48, tps: 195333.02, reads: 0.00, writes: 390666.64, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2890s] threads: 48, tps: 194017.37, reads: 0.00, writes: 388033.84, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[2900s] threads: 48, tps: 195589.67, reads: 0.00, writes: 391179.33, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2910s] threads: 48, tps: 195221.71, reads: 0.00, writes: 390443.62, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2920s] threads: 48, tps: 195374.64, reads: 0.00, writes: 390749.07, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2930s] threads: 48, tps: 196197.79, reads: 0.00, writes: 392395.49, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2940s] threads: 48, tps: 196436.89, reads: 0.00, writes: 392874.28, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2950s] threads: 48, tps: 196319.40, reads: 0.00, writes: 392639.30, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2960s] threads: 48, tps: 196764.49, reads: 0.00, writes: 393528.88, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2970s] threads: 48, tps: 196255.61, reads: 0.00, writes: 392511.12, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2980s] threads: 48, tps: 196980.40, reads: 0.00, writes: 393960.60, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[2990s] threads: 48, tps: 197049.42, reads: 0.00, writes: 394098.84, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3000s] threads: 48, tps: 196731.58, reads: 0.00, writes: 393462.76, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3010s] threads: 48, tps: 196271.20, reads: 0.00, writes: 392542.39, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3020s] threads: 48, tps: 195326.62, reads: 0.00, writes: 390653.55, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[3030s] threads: 48, tps: 196156.86, reads: 0.00, writes: 392313.82, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3040s] threads: 48, tps: 194413.57, reads: 0.00, writes: 388826.64, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[3050s] threads: 48, tps: 193915.27, reads: 0.00, writes: 387830.44, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3060s] threads: 48, tps: 192729.19, reads: 0.00, writes: 385459.68, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[3070s] threads: 48, tps: 192677.00, reads: 0.00, writes: 385353.31, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3080s] threads: 48, tps: 192267.51, reads: 0.00, writes: 384534.73, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3090s] threads: 48, tps: 191929.73, reads: 0.00, writes: 383859.36, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[3100s] threads: 48, tps: 191722.22, reads: 0.00, writes: 383444.64, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3110s] threads: 48, tps: 191497.44, reads: 0.00, writes: 382994.67, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3120s] threads: 48, tps: 191030.35, reads: 0.00, writes: 382060.90, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3130s] threads: 48, tps: 190629.17, reads: 0.00, writes: 381258.23, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3140s] threads: 48, tps: 190567.78, reads: 0.00, writes: 381135.36, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3150s] threads: 48, tps: 190599.58, reads: 0.00, writes: 381199.36, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3160s] threads: 48, tps: 190310.16, reads: 0.00, writes: 380620.92, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3170s] threads: 48, tps: 190913.77, reads: 0.00, writes: 381827.33, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3180s] threads: 48, tps: 190844.49, reads: 0.00, writes: 381688.99, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3190s] threads: 48, tps: 190551.34, reads: 0.00, writes: 381101.78, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3200s] threads: 48, tps: 190310.36, reads: 0.00, writes: 380621.11, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3210s] threads: 48, tps: 190744.81, reads: 0.00, writes: 381489.51, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3220s] threads: 48, tps: 190762.40, reads: 0.00, writes: 381525.30, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3230s] threads: 48, tps: 191300.48, reads: 0.00, writes: 382600.77, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3240s] threads: 48, tps: 191551.43, reads: 0.00, writes: 383102.55, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3250s] threads: 48, tps: 191505.48, reads: 0.00, writes: 383011.15, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3260s] threads: 48, tps: 191297.24, reads: 0.00, writes: 382594.88, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3270s] threads: 48, tps: 191290.35, reads: 0.00, writes: 382580.30, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3280s] threads: 48, tps: 192737.68, reads: 0.00, writes: 385475.47, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3290s] threads: 48, tps: 193750.24, reads: 0.00, writes: 387500.48, response time: 0.49ms (99%), errors: 0.00, reconnects:  0.00
[3300s] threads: 48, tps: 193458.21, reads: 0.00, writes: 386916.11, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3310s] threads: 48, tps: 192523.50, reads: 0.00, writes: 385047.70, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3320s] threads: 48, tps: 193462.49, reads: 0.00, writes: 386924.38, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3330s] threads: 48, tps: 193747.69, reads: 0.00, writes: 387495.39, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3340s] threads: 48, tps: 193864.62, reads: 0.00, writes: 387730.33, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3350s] threads: 48, tps: 194811.98, reads: 0.00, writes: 389622.66, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3360s] threads: 48, tps: 194493.29, reads: 0.00, writes: 388987.68, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3370s] threads: 48, tps: 195351.25, reads: 0.00, writes: 390702.31, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3380s] threads: 48, tps: 194888.16, reads: 0.00, writes: 389775.42, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3390s] threads: 48, tps: 194811.51, reads: 0.00, writes: 389623.91, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3400s] threads: 48, tps: 196045.70, reads: 0.00, writes: 392091.30, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3410s] threads: 48, tps: 196097.54, reads: 0.00, writes: 392194.59, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3420s] threads: 48, tps: 195369.24, reads: 0.00, writes: 390738.58, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3430s] threads: 48, tps: 195576.00, reads: 0.00, writes: 391152.21, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3440s] threads: 48, tps: 196778.57, reads: 0.00, writes: 393557.15, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3450s] threads: 48, tps: 196871.26, reads: 0.00, writes: 393742.51, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3460s] threads: 48, tps: 197677.55, reads: 0.00, writes: 395355.31, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3470s] threads: 48, tps: 197566.93, reads: 0.00, writes: 395133.56, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3480s] threads: 48, tps: 196950.38, reads: 0.00, writes: 393900.87, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3490s] threads: 48, tps: 197230.60, reads: 0.00, writes: 394460.70, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3500s] threads: 48, tps: 196720.60, reads: 0.00, writes: 393441.50, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3510s] threads: 48, tps: 195522.19, reads: 0.00, writes: 391044.48, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[3520s] threads: 48, tps: 195905.13, reads: 0.00, writes: 391809.56, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3530s] threads: 48, tps: 194458.48, reads: 0.00, writes: 388917.46, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[3540s] threads: 48, tps: 194195.50, reads: 0.00, writes: 388391.90, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3550s] threads: 48, tps: 193840.14, reads: 0.00, writes: 387679.38, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[3560s] threads: 48, tps: 193874.29, reads: 0.00, writes: 387748.69, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
[3570s] threads: 48, tps: 192524.29, reads: 0.00, writes: 385048.88, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3580s] threads: 48, tps: 191787.47, reads: 0.00, writes: 383574.04, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3590s] threads: 48, tps: 192836.35, reads: 0.00, writes: 385673.30, response time: 0.50ms (99%), errors: 0.00, reconnects:  0.00
[3600s] threads: 27, tps: 192050.05, reads: 0.00, writes: 384100.00, response time: 0.51ms (99%), errors: 0.00, reconnects:  0.00
OLTP test statistics:
    queries performed:
        read:                            0
        write:                           1392986080
        other:                           696493040
        total:                           2089479120
    transactions:                        696493040 (193470.26 per sec.)
    read/write requests:                 1392986080 (386940.51 per sec.)
    other operations:                    696493040 (193470.26 per sec.)
    ignored errors:                      0      (0.00 per sec.)
    reconnects:                          0      (0.00 per sec.)

General statistics:
    total time:                          3600.0006s
    total number of events:              696493040
    total time taken by event execution: 171624.1398s
    response time:
         min:                                  0.12ms
         avg:                                  0.25ms
         max:                                 36.41ms
         approx.  99 percentile:               0.50ms

Threads fairness:
    events (avg/stddev):           14510271.6667/274720.24
    execution time (avg/stddev):   3575.5029/0.24

