sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 2 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[   2s] threads: 128, tps: 7818.73, reads: 23575.69, writes: 156638.61, response time: 30.69ms (95%), errors: 0.00, reconnects:  0.00
[ 394s] threads: 128, tps: 7685.96, reads: 23050.39, writes: 153695.79, response time: 30.19ms (95%), errors: 0.00, reconnects:  0.00
[ 396s] threads: 128, tps: 7801.02, reads: 23399.06, writes: 156015.89, response time: 31.13ms (95%), errors: 0.00, reconnects:  0.00
[ 398s] threads: 128, tps: 7887.97, reads: 23662.42, writes: 157760.47, response time: 30.94ms (95%), errors: 0.00, reconnects:  0.00
[ 400s] threads: 128, tps: 7995.05, reads: 23990.14, writes: 159905.41, response time: 30.51ms (95%), errors: 0.00, reconnects:  0.00
[ 402s] threads: 128, tps: 7204.98, reads: 21614.45, writes: 144089.70, response time: 32.46ms (95%), errors: 0.00, reconnects:  0.00
[ 404s] threads: 128, tps: 7265.01, reads: 21794.53, writes: 145298.68, response time: 30.67ms (95%), errors: 0.00, reconnects:  0.00
[ 406s] threads: 128, tps: 7235.99, reads: 21703.96, writes: 144734.24, response time: 30.49ms (95%), errors: 0.00, reconnects:  0.00
[ 408s] threads: 128, tps: 7832.35, reads: 23503.05, writes: 156666.49, response time: 30.70ms (95%), errors: 0.00, reconnects:  0.00
[ 410s] threads: 128, tps: 7920.17, reads: 23755.00, writes: 158376.31, response time: 30.99ms (95%), errors: 0.00, reconnects:  0.00
[ 412s] threads: 128, tps: 7976.99, reads: 23934.47, writes: 159567.83, response time: 30.98ms (95%), errors: 0.00, reconnects:  0.00
[ 414s] threads: 128, tps: 7920.00, reads: 23751.00, writes: 158350.99, response time: 31.01ms (95%), errors: 0.00, reconnects:  0.00
[ 416s] threads: 128, tps: 7944.88, reads: 23849.13, writes: 158899.00, response time: 30.91ms (95%), errors: 0.00, reconnects:  0.00
[ 418s] threads: 128, tps: 7970.64, reads: 23916.41, writes: 159417.23, response time: 30.77ms (95%), errors: 0.00, reconnects:  0.00
[ 420s] threads: 128, tps: 7098.49, reads: 21286.48, writes: 141958.89, response time: 32.57ms (95%), errors: 0.00, reconnects:  0.00
[ 422s] threads: 128, tps: 7482.00, reads: 22442.50, writes: 149685.00, response time: 31.00ms (95%), errors: 0.00, reconnects:  0.00
[ 424s] threads: 128, tps: 7087.00, reads: 21260.50, writes: 141698.48, response time: 30.73ms (95%), errors: 0.00, reconnects:  0.00
[ 426s] threads: 128, tps: 7654.00, reads: 22961.50, writes: 153107.48, response time: 31.15ms (95%), errors: 0.00, reconnects:  0.00
[ 428s] threads: 128, tps: 7734.50, reads: 23216.99, writes: 154731.93, response time: 30.90ms (95%), errors: 0.00, reconnects:  0.00
[ 430s] threads: 128, tps: 7884.99, reads: 23640.48, writes: 157665.89, response time: 30.54ms (95%), errors: 0.00, reconnects:  0.00
[ 432s] threads: 128, tps: 7866.51, reads: 23597.54, writes: 157283.27, response time: 30.99ms (95%), errors: 0.00, reconnects:  0.00
[ 434s] threads: 128, tps: 7783.50, reads: 23360.51, writes: 155760.09, response time: 31.17ms (95%), errors: 0.00, reconnects:  0.00
[ 436s] threads: 128, tps: 7683.50, reads: 23046.00, writes: 153620.01, response time: 31.41ms (95%), errors: 0.00, reconnects:  0.00
[ 438s] threads: 128, tps: 6868.38, reads: 20599.65, writes: 137385.15, response time: 33.23ms (95%), errors: 0.00, reconnects:  0.00
[ 440s] threads: 128, tps: 7314.11, reads: 21929.33, writes: 146179.70, response time: 31.64ms (95%), errors: 0.00, reconnects:  0.00
[ 442s] threads: 128, tps: 7212.01, reads: 21656.04, writes: 144322.29, response time: 31.78ms (95%), errors: 0.00, reconnects:  0.00
[ 444s] threads: 128, tps: 7626.84, reads: 22873.03, writes: 152544.36, response time: 31.58ms (95%), errors: 0.00, reconnects:  0.00
[ 446s] threads: 128, tps: 7742.06, reads: 23229.69, writes: 154857.79, response time: 31.24ms (95%), errors: 0.00, reconnects:  0.00
[ 448s] threads: 128, tps: 7755.58, reads: 23268.75, writes: 155072.14, response time: 31.58ms (95%), errors: 0.00, reconnects:  0.00
[ 450s] threads: 128, tps: 7772.50, reads: 23326.99, writes: 155495.46, response time: 31.25ms (95%), errors: 0.00, reconnects:  0.00
[ 452s] threads: 128, tps: 7719.00, reads: 23143.00, writes: 154331.02, response time: 31.31ms (95%), errors: 0.00, reconnects:  0.00
[ 454s] threads: 128, tps: 7687.96, reads: 23061.39, writes: 153756.25, response time: 31.46ms (95%), errors: 0.00, reconnects:  0.00
[ 456s] threads: 128, tps: 7768.05, reads: 23294.14, writes: 155355.41, response time: 31.52ms (95%), errors: 0.00, reconnects:  0.00
[ 458s] threads: 128, tps: 7739.00, reads: 23238.00, writes: 154821.50, response time: 31.42ms (95%), errors: 0.00, reconnects:  0.00
[ 460s] threads: 128, tps: 7795.24, reads: 23367.73, writes: 155835.85, response time: 31.50ms (95%), errors: 0.00, reconnects:  0.00
[ 462s] threads: 128, tps: 7722.25, reads: 23176.25, writes: 154505.02, response time: 31.19ms (95%), errors: 0.00, reconnects:  0.00
[ 464s] threads: 128, tps: 7777.00, reads: 23329.50, writes: 155564.52, response time: 31.43ms (95%), errors: 0.00, reconnects:  0.00
[ 466s] threads: 128, tps: 7752.02, reads: 23265.57, writes: 155058.46, response time: 31.09ms (95%), errors: 0.00, reconnects:  0.00
[ 468s] threads: 128, tps: 7692.48, reads: 23060.94, writes: 153773.12, response time: 31.31ms (95%), errors: 0.00, reconnects:  0.00
[ 470s] threads: 128, tps: 7817.39, reads: 23468.67, writes: 156411.33, response time: 30.84ms (95%), errors: 0.00, reconnects:  0.00
[ 472s] threads: 128, tps: 7281.12, reads: 21840.85, writes: 145560.31, response time: 32.00ms (95%), errors: 0.00, reconnects:  0.00
[ 474s] threads: 128, tps: 7487.85, reads: 22469.54, writes: 149829.45, response time: 31.11ms (95%), errors: 0.00, reconnects:  0.00
[ 476s] threads: 128, tps: 7528.65, reads: 22579.95, writes: 150509.50, response time: 31.05ms (95%), errors: 0.00, reconnects:  0.00
[ 478s] threads: 128, tps: 7559.01, reads: 22677.03, writes: 151174.72, response time: 31.18ms (95%), errors: 0.00, reconnects:  0.00
[ 480s] threads: 128, tps: 7525.00, reads: 22582.49, writes: 150530.45, response time: 31.13ms (95%), errors: 0.00, reconnects:  0.00
[ 482s] threads: 128, tps: 7353.50, reads: 22061.01, writes: 147075.09, response time: 30.25ms (95%), errors: 0.00, reconnects:  0.00
[ 484s] threads: 128, tps: 7617.49, reads: 22834.46, writes: 152286.21, response time: 30.71ms (95%), errors: 0.00, reconnects:  0.00
[ 486s] threads: 128, tps: 7820.49, reads: 23463.46, writes: 156460.71, response time: 30.97ms (95%), errors: 0.00, reconnects:  0.00
[ 488s] threads: 128, tps: 7737.50, reads: 23211.00, writes: 154722.51, response time: 31.16ms (95%), errors: 0.00, reconnects:  0.00
[ 490s] threads: 128, tps: 7321.01, reads: 21960.02, writes: 146380.12, response time: 32.10ms (95%), errors: 0.00, reconnects:  0.00
[ 492s] threads: 128, tps: 7213.49, reads: 21649.97, writes: 144324.29, response time: 30.13ms (95%), errors: 0.00, reconnects:  0.00
[ 494s] threads: 128, tps: 7173.00, reads: 21517.50, writes: 143426.03, response time: 31.49ms (95%), errors: 0.00, reconnects:  0.00
[ 496s] threads: 128, tps: 7809.99, reads: 23424.47, writes: 156213.80, response time: 30.68ms (95%), errors: 0.00, reconnects:  0.00
[ 498s] threads: 128, tps: 7874.42, reads: 23636.27, writes: 157516.45, response time: 31.14ms (95%), errors: 0.00, reconnects:  0.00
[ 500s] threads: 128, tps: 7975.11, reads: 23912.34, writes: 159465.24, response time: 30.06ms (95%), errors: 0.00, reconnects:  0.00
[ 502s] threads: 128, tps: 7938.50, reads: 23812.99, writes: 158773.92, response time: 30.29ms (95%), errors: 0.00, reconnects:  0.00
[ 504s] threads: 128, tps: 7944.00, reads: 23822.50, writes: 158840.00, response time: 30.61ms (95%), errors: 0.00, reconnects:  0.00
[ 506s] threads: 128, tps: 7975.86, reads: 23949.58, writes: 159590.71, response time: 30.54ms (95%), errors: 0.00, reconnects:  0.00
[ 508s] threads: 128, tps: 7447.13, reads: 22343.89, writes: 148919.13, response time: 32.08ms (95%), errors: 0.00, reconnects:  0.00
[ 510s] threads: 128, tps: 7459.50, reads: 22377.51, writes: 149253.59, response time: 31.14ms (95%), errors: 0.00, reconnects:  0.00
[ 512s] threads: 128, tps: 7184.00, reads: 21537.99, writes: 143613.47, response time: 30.45ms (95%), errors: 0.00, reconnects:  0.00
[ 514s] threads: 128, tps: 7566.00, reads: 22711.49, writes: 151334.45, response time: 30.38ms (95%), errors: 0.00, reconnects:  0.00
[ 516s] threads: 128, tps: 7825.50, reads: 23472.51, writes: 156528.57, response time: 30.90ms (95%), errors: 0.00, reconnects:  0.00
[ 518s] threads: 128, tps: 7948.00, reads: 23860.49, writes: 158989.95, response time: 30.95ms (95%), errors: 0.00, reconnects:  0.00
[ 520s] threads: 128, tps: 8016.50, reads: 24035.99, writes: 160305.44, response time: 30.86ms (95%), errors: 0.00, reconnects:  0.00
[ 522s] threads: 128, tps: 7904.00, reads: 23705.00, writes: 158001.49, response time: 30.89ms (95%), errors: 0.00, reconnects:  0.00
[ 524s] threads: 128, tps: 8004.36, reads: 24014.58, writes: 160148.69, response time: 30.48ms (95%), errors: 0.00, reconnects:  0.00
[ 526s] threads: 128, tps: 7370.05, reads: 22110.16, writes: 147379.04, response time: 31.91ms (95%), errors: 0.00, reconnects:  0.00
[ 528s] threads: 128, tps: 7497.07, reads: 22485.70, writes: 149924.31, response time: 30.08ms (95%), errors: 0.00, reconnects:  0.00
[ 530s] threads: 128, tps: 7331.00, reads: 21996.01, writes: 146607.04, response time: 31.43ms (95%), errors: 0.00, reconnects:  0.00
[ 532s] threads: 128, tps: 7117.51, reads: 21353.54, writes: 142382.76, response time: 31.46ms (95%), errors: 0.00, reconnects:  0.00
[ 534s] threads: 128, tps: 7690.98, reads: 23076.95, writes: 153817.15, response time: 31.51ms (95%), errors: 0.00, reconnects:  0.00
[ 536s] threads: 128, tps: 7648.85, reads: 22943.55, writes: 152981.01, response time: 31.13ms (95%), errors: 0.00, reconnects:  0.00
[ 538s] threads: 128, tps: 7796.15, reads: 23379.94, writes: 155907.95, response time: 31.30ms (95%), errors: 0.00, reconnects:  0.00
[ 540s] threads: 128, tps: 7767.52, reads: 23316.06, writes: 155375.91, response time: 31.53ms (95%), errors: 0.00, reconnects:  0.00
[ 542s] threads: 128, tps: 7676.49, reads: 23028.98, writes: 153533.84, response time: 31.60ms (95%), errors: 0.00, reconnects:  0.00
[ 544s] threads: 128, tps: 7283.50, reads: 21844.01, writes: 145625.08, response time: 32.15ms (95%), errors: 0.00, reconnects:  0.00
[ 546s] threads: 128, tps: 7236.49, reads: 21715.48, writes: 144778.36, response time: 31.94ms (95%), errors: 0.00, reconnects:  0.00
[ 548s] threads: 128, tps: 7271.01, reads: 21803.53, writes: 145391.21, response time: 32.13ms (95%), errors: 0.00, reconnects:  0.00
[ 550s] threads: 128, tps: 7210.00, reads: 21643.00, writes: 144262.50, response time: 32.10ms (95%), errors: 0.00, reconnects:  0.00
[ 552s] threads: 128, tps: 7625.49, reads: 22870.97, writes: 152490.28, response time: 31.60ms (95%), errors: 0.00, reconnects:  0.00
[ 554s] threads: 128, tps: 7720.51, reads: 23171.54, writes: 154451.28, response time: 31.31ms (95%), errors: 0.00, reconnects:  0.00
[ 556s] threads: 128, tps: 7744.49, reads: 23222.46, writes: 154883.25, response time: 31.35ms (95%), errors: 0.00, reconnects:  0.00
[ 558s] threads: 128, tps: 7747.49, reads: 23241.97, writes: 154884.83, response time: 31.24ms (95%), errors: 0.00, reconnects:  0.00
[ 560s] threads: 128, tps: 7791.53, reads: 23372.10, writes: 155840.19, response time: 31.27ms (95%), errors: 0.00, reconnects:  0.00
[ 562s] threads: 128, tps: 7545.97, reads: 22633.41, writes: 150923.87, response time: 31.70ms (95%), errors: 0.00, reconnects:  0.00
[ 564s] threads: 128, tps: 6759.02, reads: 20287.05, writes: 135201.33, response time: 32.86ms (95%), errors: 0.00, reconnects:  0.00
[ 566s] threads: 128, tps: 7325.98, reads: 21970.44, writes: 146482.63, response time: 32.02ms (95%), errors: 0.00, reconnects:  0.00
[ 568s] threads: 128, tps: 7657.51, reads: 22982.53, writes: 153165.21, response time: 31.62ms (95%), errors: 0.00, reconnects:  0.00
[ 570s] threads: 128, tps: 7678.51, reads: 23018.54, writes: 153521.27, response time: 31.62ms (95%), errors: 0.00, reconnects:  0.00
[ 572s] threads: 128, tps: 7701.48, reads: 23116.45, writes: 154066.14, response time: 31.79ms (95%), errors: 0.00, reconnects:  0.00
[ 574s] threads: 128, tps: 7725.52, reads: 23183.56, writes: 154567.87, response time: 31.03ms (95%), errors: 0.00, reconnects:  0.00
[ 576s] threads: 128, tps: 7741.98, reads: 23218.95, writes: 154803.16, response time: 30.62ms (95%), errors: 0.00, reconnects:  0.00
[ 578s] threads: 128, tps: 7890.00, reads: 23671.01, writes: 157817.58, response time: 30.86ms (95%), errors: 0.00, reconnects:  0.00
[ 580s] threads: 128, tps: 7884.49, reads: 23655.96, writes: 157695.23, response time: 30.46ms (95%), errors: 0.00, reconnects:  0.00
[ 582s] threads: 128, tps: 6961.50, reads: 20886.01, writes: 139219.09, response time: 32.74ms (95%), errors: 0.00, reconnects:  0.00
[ 584s] threads: 128, tps: 7530.51, reads: 22599.54, writes: 150670.24, response time: 30.94ms (95%), errors: 0.00, reconnects:  0.00
[ 586s] threads: 128, tps: 7549.49, reads: 22617.97, writes: 150876.83, response time: 31.21ms (95%), errors: 0.00, reconnects:  0.00
[ 588s] threads: 128, tps: 7360.01, reads: 22094.52, writes: 147254.15, response time: 31.29ms (95%), errors: 0.00, reconnects:  0.00
[ 590s] threads: 128, tps: 7457.99, reads: 22371.46, writes: 149137.26, response time: 31.22ms (95%), errors: 0.00, reconnects:  0.00
[ 592s] threads: 128, tps: 7775.00, reads: 23339.00, writes: 155468.51, response time: 30.59ms (95%), errors: 0.00, reconnects:  0.00
[ 594s] threads: 128, tps: 7768.51, reads: 23302.54, writes: 155407.26, response time: 30.60ms (95%), errors: 0.00, reconnects:  0.00
[ 596s] threads: 128, tps: 7788.01, reads: 23363.02, writes: 155766.13, response time: 30.78ms (95%), errors: 0.00, reconnects:  0.00
[ 598s] threads: 128, tps: 7781.00, reads: 23334.49, writes: 155598.92, response time: 30.89ms (95%), errors: 0.00, reconnects:  0.00
[ 600s] threads: 128, tps: 7194.00, reads: 21572.50, writes: 143876.02, response time: 32.20ms (95%), errors: 0.00, reconnects:  0.00
[ 602s] threads: 128, tps: 7447.89, reads: 22351.68, writes: 148954.36, response time: 30.25ms (95%), errors: 0.00, reconnects:  0.00
[ 604s] threads: 128, tps: 7259.59, reads: 21797.28, writes: 145259.88, response time: 30.31ms (95%), errors: 0.00, reconnects:  0.00
[ 606s] threads: 128, tps: 7432.00, reads: 22276.99, writes: 148568.91, response time: 30.49ms (95%), errors: 0.00, reconnects:  0.00
[ 608s] threads: 128, tps: 7758.00, reads: 23288.50, writes: 155211.01, response time: 31.14ms (95%), errors: 0.00, reconnects:  0.00
[ 610s] threads: 128, tps: 7853.52, reads: 23547.55, writes: 157013.34, response time: 30.65ms (95%), errors: 0.00, reconnects:  0.00
[ 612s] threads: 128, tps: 7735.98, reads: 23221.93, writes: 154764.04, response time: 31.64ms (95%), errors: 0.00, reconnects:  0.00
[ 614s] threads: 128, tps: 7895.01, reads: 23682.04, writes: 157868.29, response time: 30.42ms (95%), errors: 0.00, reconnects:  0.00
[ 616s] threads: 128, tps: 7994.94, reads: 23979.82, writes: 159898.31, response time: 30.67ms (95%), errors: 0.00, reconnects:  0.00
[ 618s] threads: 128, tps: 7668.56, reads: 23013.19, writes: 153428.25, response time: 31.37ms (95%), errors: 0.00, reconnects:  0.00
[ 620s] threads: 128, tps: 7048.49, reads: 21159.97, writes: 140984.83, response time: 32.55ms (95%), errors: 0.00, reconnects:  0.00
[ 622s] threads: 128, tps: 7448.51, reads: 22310.52, writes: 148871.12, response time: 31.20ms (95%), errors: 0.00, reconnects:  0.00
[ 624s] threads: 128, tps: 7388.50, reads: 22180.99, writes: 147822.91, response time: 30.59ms (95%), errors: 0.00, reconnects:  0.00
[ 626s] threads: 128, tps: 7832.44, reads: 23490.81, writes: 156613.24, response time: 30.88ms (95%), errors: 0.00, reconnects:  0.00
[ 628s] threads: 128, tps: 7936.58, reads: 23814.23, writes: 158774.04, response time: 30.50ms (95%), errors: 0.00, reconnects:  0.00
[ 630s] threads: 128, tps: 7975.49, reads: 23926.96, writes: 159483.71, response time: 30.63ms (95%), errors: 0.00, reconnects:  0.00
[ 632s] threads: 128, tps: 7954.01, reads: 23859.04, writes: 159067.27, response time: 30.47ms (95%), errors: 0.00, reconnects:  0.00
[ 634s] threads: 128, tps: 7915.48, reads: 23739.44, writes: 158298.12, response time: 31.16ms (95%), errors: 0.00, reconnects:  0.00
[ 636s] threads: 128, tps: 7847.51, reads: 23547.53, writes: 156968.71, response time: 31.45ms (95%), errors: 0.00, reconnects:  0.00
[ 638s] threads: 128, tps: 6995.35, reads: 20970.54, writes: 139855.44, response time: 32.84ms (95%), errors: 0.00, reconnects:  0.00
[ 640s] threads: 128, tps: 7468.67, reads: 22427.52, writes: 149437.48, response time: 31.77ms (95%), errors: 0.00, reconnects:  0.00
[ 642s] threads: 128, tps: 7106.00, reads: 21310.49, writes: 142101.93, response time: 31.14ms (95%), errors: 0.00, reconnects:  0.00
[ 644s] threads: 128, tps: 7605.50, reads: 22820.51, writes: 152164.06, response time: 31.82ms (95%), errors: 0.00, reconnects:  0.00
[ 646s] threads: 128, tps: 7708.50, reads: 23127.50, writes: 154118.50, response time: 31.50ms (95%), errors: 0.00, reconnects:  0.00
[ 648s] threads: 128, tps: 7831.85, reads: 23491.05, writes: 156627.00, response time: 31.48ms (95%), errors: 0.00, reconnects:  0.00
[ 650s] threads: 128, tps: 7838.63, reads: 23517.40, writes: 156791.18, response time: 31.54ms (95%), errors: 0.00, reconnects:  0.00
[ 652s] threads: 128, tps: 7807.50, reads: 23432.50, writes: 156193.48, response time: 31.27ms (95%), errors: 0.00, reconnects:  0.00
[ 654s] threads: 128, tps: 7816.00, reads: 23437.49, writes: 156284.46, response time: 31.01ms (95%), errors: 0.00, reconnects:  0.00
[ 656s] threads: 128, tps: 7266.50, reads: 21787.49, writes: 145269.95, response time: 33.07ms (95%), errors: 0.00, reconnects:  0.00
[ 658s] threads: 128, tps: 7358.01, reads: 22094.03, writes: 147227.71, response time: 31.79ms (95%), errors: 0.00, reconnects:  0.00
[ 660s] threads: 128, tps: 7239.50, reads: 21710.49, writes: 144743.97, response time: 31.75ms (95%), errors: 0.00, reconnects:  0.00
[ 662s] threads: 128, tps: 7275.01, reads: 21826.03, writes: 145528.72, response time: 31.66ms (95%), errors: 0.00, reconnects:  0.00
[ 664s] threads: 128, tps: 7561.79, reads: 22681.86, writes: 151223.26, response time: 31.98ms (95%), errors: 0.00, reconnects:  0.00
[ 666s] threads: 128, tps: 7729.69, reads: 23211.08, writes: 154681.88, response time: 31.13ms (95%), errors: 0.00, reconnects:  0.00
[ 668s] threads: 128, tps: 7684.00, reads: 23016.51, writes: 153582.07, response time: 31.45ms (95%), errors: 0.00, reconnects:  0.00
[ 670s] threads: 128, tps: 7709.00, reads: 23151.00, writes: 154200.49, response time: 31.58ms (95%), errors: 0.00, reconnects:  0.00
[ 672s] threads: 128, tps: 7787.50, reads: 23351.50, writes: 155776.52, response time: 31.23ms (95%), errors: 0.00, reconnects:  0.00
[ 674s] threads: 128, tps: 7709.89, reads: 23143.17, writes: 154208.82, response time: 31.41ms (95%), errors: 0.00, reconnects:  0.00
[ 676s] threads: 128, tps: 6993.10, reads: 20974.30, writes: 139845.03, response time: 32.54ms (95%), errors: 0.00, reconnects:  0.00
[ 678s] threads: 128, tps: 7134.02, reads: 21396.55, writes: 142639.34, response time: 32.03ms (95%), errors: 0.00, reconnects:  0.00
[ 680s] threads: 128, tps: 7634.41, reads: 22902.23, writes: 152684.72, response time: 31.64ms (95%), errors: 0.00, reconnects:  0.00
[ 682s] threads: 128, tps: 7692.07, reads: 23074.20, writes: 153869.33, response time: 31.31ms (95%), errors: 0.00, reconnects:  0.00
[ 684s] threads: 128, tps: 7793.01, reads: 23381.02, writes: 155876.11, response time: 31.11ms (95%), errors: 0.00, reconnects:  0.00
[ 686s] threads: 128, tps: 7734.01, reads: 23188.52, writes: 154626.62, response time: 31.47ms (95%), errors: 0.00, reconnects:  0.00
[ 688s] threads: 128, tps: 6804.51, reads: 20433.53, writes: 136134.18, response time: 32.77ms (95%), errors: 0.00, reconnects:  0.00
[ 690s] threads: 128, tps: 7735.56, reads: 23207.19, writes: 154745.25, response time: 30.90ms (95%), errors: 0.00, reconnects:  0.00
[ 692s] threads: 128, tps: 7875.93, reads: 23618.79, writes: 157433.12, response time: 30.39ms (95%), errors: 0.00, reconnects:  0.00
[ 694s] threads: 128, tps: 7536.79, reads: 22613.87, writes: 150794.30, response time: 31.61ms (95%), errors: 0.00, reconnects:  0.00
[ 696s] threads: 128, tps: 7119.98, reads: 21358.93, writes: 142438.59, response time: 32.26ms (95%), errors: 0.00, reconnects:  0.00
[ 698s] threads: 128, tps: 7476.01, reads: 22417.52, writes: 149443.12, response time: 31.27ms (95%), errors: 0.00, reconnects:  0.00
[ 700s] threads: 128, tps: 7478.31, reads: 22430.44, writes: 149555.74, response time: 31.03ms (95%), errors: 0.00, reconnects:  0.00
[ 702s] threads: 128, tps: 7338.18, reads: 22015.54, writes: 146742.11, response time: 31.25ms (95%), errors: 0.00, reconnects:  0.00
[ 704s] threads: 128, tps: 7303.96, reads: 21905.87, writes: 146087.13, response time: 31.16ms (95%), errors: 0.00, reconnects:  0.00
[ 706s] threads: 128, tps: 7686.53, reads: 23097.10, writes: 153852.13, response time: 30.74ms (95%), errors: 0.00, reconnects:  0.00
[ 708s] threads: 128, tps: 7677.50, reads: 23020.51, writes: 153473.57, response time: 31.00ms (95%), errors: 0.00, reconnects:  0.00
[ 710s] threads: 128, tps: 7742.01, reads: 23211.03, writes: 154840.21, response time: 30.78ms (95%), errors: 0.00, reconnects:  0.00
[ 712s] threads: 128, tps: 7782.50, reads: 23354.01, writes: 155679.09, response time: 31.07ms (95%), errors: 0.00, reconnects:  0.00
[ 714s] threads: 128, tps: 7324.00, reads: 21964.49, writes: 146464.90, response time: 32.00ms (95%), errors: 0.00, reconnects:  0.00
[ 716s] threads: 128, tps: 7235.49, reads: 21731.46, writes: 144729.76, response time: 31.26ms (95%), errors: 0.00, reconnects:  0.00
[ 718s] threads: 128, tps: 7157.00, reads: 21449.00, writes: 143078.53, response time: 31.66ms (95%), errors: 0.00, reconnects:  0.00
[ 720s] threads: 128, tps: 7453.99, reads: 22361.46, writes: 149109.23, response time: 31.02ms (95%), errors: 0.00, reconnects:  0.00
[ 722s] threads: 128, tps: 7784.00, reads: 23358.01, writes: 155647.58, response time: 31.16ms (95%), errors: 0.00, reconnects:  0.00
[ 724s] threads: 128, tps: 7865.50, reads: 23582.00, writes: 157302.52, response time: 31.07ms (95%), errors: 0.00, reconnects:  0.00
[ 726s] threads: 128, tps: 7932.51, reads: 23828.52, writes: 158750.63, response time: 31.13ms (95%), errors: 0.00, reconnects:  0.00
[ 728s] threads: 128, tps: 7894.51, reads: 23669.54, writes: 157822.24, response time: 30.79ms (95%), errors: 0.00, reconnects:  0.00
[ 730s] threads: 128, tps: 7915.48, reads: 23747.95, writes: 158356.14, response time: 30.89ms (95%), errors: 0.00, reconnects:  0.00
[ 732s] threads: 128, tps: 8014.01, reads: 24039.52, writes: 160224.14, response time: 30.87ms (95%), errors: 0.00, reconnects:  0.00
[ 734s] threads: 128, tps: 7002.50, reads: 21021.49, writes: 140081.45, response time: 32.10ms (95%), errors: 0.00, reconnects:  0.00
[ 736s] threads: 128, tps: 7152.51, reads: 21451.02, writes: 143032.61, response time: 30.97ms (95%), errors: 0.00, reconnects:  0.00
[ 738s] threads: 128, tps: 7480.99, reads: 22454.48, writes: 149645.86, response time: 30.58ms (95%), errors: 0.00, reconnects:  0.00
[ 740s] threads: 128, tps: 7823.00, reads: 23433.99, writes: 156390.93, response time: 30.85ms (95%), errors: 0.00, reconnects:  0.00
[ 742s] threads: 128, tps: 7919.49, reads: 23773.46, writes: 158425.75, response time: 31.31ms (95%), errors: 0.00, reconnects:  0.00
[ 744s] threads: 128, tps: 7987.50, reads: 23956.00, writes: 159726.49, response time: 31.01ms (95%), errors: 0.00, reconnects:  0.00
[ 746s] threads: 128, tps: 7948.03, reads: 23846.60, writes: 158952.15, response time: 30.35ms (95%), errors: 0.00, reconnects:  0.00
[ 748s] threads: 128, tps: 7906.48, reads: 23723.95, writes: 158162.14, response time: 30.80ms (95%), errors: 0.00, reconnects:  0.00
[ 750s] threads: 128, tps: 7823.50, reads: 23467.51, writes: 156428.54, response time: 31.30ms (95%), errors: 0.00, reconnects:  0.00
[ 752s] threads: 128, tps: 7239.02, reads: 21716.05, writes: 144831.86, response time: 33.78ms (95%), errors: 0.00, reconnects:  0.00
[ 754s] threads: 128, tps: 6973.49, reads: 20918.97, writes: 139482.80, response time: 33.13ms (95%), errors: 0.00, reconnects:  0.00
[ 756s] threads: 128, tps: 7048.01, reads: 21136.52, writes: 140933.63, response time: 33.02ms (95%), errors: 0.00, reconnects:  0.00
[ 758s] threads: 128, tps: 7166.48, reads: 21526.45, writes: 143341.19, response time: 31.95ms (95%), errors: 0.00, reconnects:  0.00
[ 760s] threads: 128, tps: 7139.02, reads: 21416.05, writes: 142812.84, response time: 31.52ms (95%), errors: 0.00, reconnects:  0.00
[ 762s] threads: 128, tps: 7568.97, reads: 22694.92, writes: 151330.99, response time: 31.95ms (95%), errors: 0.00, reconnects:  0.00
[ 764s] threads: 128, tps: 7370.51, reads: 22108.02, writes: 147387.62, response time: 33.00ms (95%), errors: 0.00, reconnects:  0.00
[ 766s] threads: 128, tps: 7808.51, reads: 23439.53, writes: 156183.71, response time: 31.21ms (95%), errors: 0.00, reconnects:  0.00
[ 768s] threads: 128, tps: 7733.48, reads: 23193.95, writes: 154686.65, response time: 31.16ms (95%), errors: 0.00, reconnects:  0.00
[ 770s] threads: 128, tps: 7753.50, reads: 23246.51, writes: 155043.54, response time: 31.92ms (95%), errors: 0.00, reconnects:  0.00
[ 772s] threads: 128, tps: 7192.02, reads: 21596.56, writes: 143900.39, response time: 33.48ms (95%), errors: 0.00, reconnects:  0.00
[ 774s] threads: 128, tps: 6683.51, reads: 20031.52, writes: 133593.63, response time: 35.51ms (95%), errors: 0.00, reconnects:  0.00
[ 776s] threads: 128, tps: 7492.49, reads: 22496.96, writes: 149921.70, response time: 31.13ms (95%), errors: 0.00, reconnects:  0.00
[ 778s] threads: 128, tps: 7035.00, reads: 21095.51, writes: 140688.06, response time: 32.13ms (95%), errors: 0.00, reconnects:  0.00
[ 780s] threads: 128, tps: 7347.45, reads: 22046.84, writes: 146955.96, response time: 32.46ms (95%), errors: 0.00, reconnects:  0.00
[ 782s] threads: 128, tps: 7230.56, reads: 21703.69, writes: 144657.73, response time: 32.65ms (95%), errors: 0.00, reconnects:  0.00
[ 784s] threads: 128, tps: 7660.99, reads: 22962.97, writes: 153145.28, response time: 31.48ms (95%), errors: 0.00, reconnects:  0.00
[ 786s] threads: 128, tps: 7732.50, reads: 23191.50, writes: 154655.49, response time: 31.48ms (95%), errors: 0.00, reconnects:  0.00
