sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 2 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[   2s] threads: 128, tps: 4786.72, reads: 40919.61, writes: 96036.90, response time: 46.87ms (95%), errors: 0.00, reconnects:  0.00
[ 962s] threads: 128, tps: 3317.99, reads: 28350.43, writes: 66419.34, response time: 53.82ms (95%), errors: 0.00, reconnects:  0.00
[ 964s] threads: 128, tps: 3265.01, reads: 27693.07, writes: 65238.15, response time: 62.10ms (95%), errors: 0.00, reconnects:  0.00
[ 966s] threads: 128, tps: 3412.99, reads: 29056.95, writes: 68307.88, response time: 55.60ms (95%), errors: 0.00, reconnects:  0.00
[ 968s] threads: 128, tps: 3385.01, reads: 28914.55, writes: 67623.61, response time: 56.80ms (95%), errors: 0.00, reconnects:  0.00
[ 970s] threads: 128, tps: 3627.00, reads: 30799.52, writes: 72493.04, response time: 54.12ms (95%), errors: 0.00, reconnects:  0.00
[ 972s] threads: 128, tps: 3810.50, reads: 32510.02, writes: 76294.04, response time: 50.69ms (95%), errors: 0.00, reconnects:  0.00
[ 974s] threads: 128, tps: 3321.50, reads: 28209.98, writes: 66364.44, response time: 57.58ms (95%), errors: 0.00, reconnects:  0.00
[ 976s] threads: 128, tps: 3490.00, reads: 29650.98, writes: 69849.45, response time: 54.40ms (95%), errors: 0.00, reconnects:  0.00
[ 978s] threads: 128, tps: 2922.00, reads: 24916.00, writes: 58429.50, response time: 59.30ms (95%), errors: 0.00, reconnects:  0.00
[ 980s] threads: 128, tps: 3373.50, reads: 28679.97, writes: 67562.93, response time: 58.84ms (95%), errors: 0.00, reconnects:  0.00
[ 982s] threads: 128, tps: 3453.00, reads: 29293.04, writes: 68970.09, response time: 59.30ms (95%), errors: 0.00, reconnects:  0.00
[ 984s] threads: 128, tps: 1649.00, reads: 14037.97, writes: 33019.93, response time: 459.46ms (95%), errors: 0.00, reconnects:  0.00
[ 986s] threads: 128, tps: 3304.01, reads: 28019.09, writes: 66034.71, response time: 57.83ms (95%), errors: 0.00, reconnects:  0.00
[ 988s] threads: 128, tps: 3575.00, reads: 30385.50, writes: 71509.00, response time: 53.82ms (95%), errors: 0.00, reconnects:  0.00
[ 990s] threads: 128, tps: 3977.49, reads: 33891.46, writes: 79552.90, response time: 49.42ms (95%), errors: 0.00, reconnects:  0.00
[ 992s] threads: 128, tps: 3882.00, reads: 32886.98, writes: 77691.95, response time: 49.94ms (95%), errors: 0.00, reconnects:  0.00
[ 994s] threads: 128, tps: 3654.00, reads: 31135.52, writes: 73049.06, response time: 52.99ms (95%), errors: 0.00, reconnects:  0.00
[ 996s] threads: 128, tps: 4132.00, reads: 35076.01, writes: 82662.53, response time: 47.05ms (95%), errors: 0.00, reconnects:  0.00
[ 998s] threads: 128, tps: 4259.50, reads: 36089.50, writes: 85110.01, response time: 46.73ms (95%), errors: 0.00, reconnects:  0.00
[1000s] threads: 128, tps: 3522.50, reads: 29883.99, writes: 70513.98, response time: 52.20ms (95%), errors: 0.00, reconnects:  0.00
[1002s] threads: 128, tps: 4148.50, reads: 35354.48, writes: 82934.95, response time: 46.78ms (95%), errors: 0.00, reconnects:  0.00
[1004s] threads: 128, tps: 3867.00, reads: 32816.01, writes: 77310.52, response time: 51.04ms (95%), errors: 0.00, reconnects:  0.00
[1006s] threads: 128, tps: 2645.50, reads: 22498.01, writes: 52901.52, response time: 69.97ms (95%), errors: 0.00, reconnects:  0.00
[1008s] threads: 128, tps: 3723.50, reads: 31710.98, writes: 74539.95, response time: 57.57ms (95%), errors: 0.00, reconnects:  0.00
[1010s] threads: 128, tps: 4115.51, reads: 34941.56, writes: 82364.64, response time: 55.29ms (95%), errors: 0.00, reconnects:  0.00
[1012s] threads: 128, tps: 2800.50, reads: 23842.98, writes: 55988.95, response time: 77.91ms (95%), errors: 0.00, reconnects:  0.00
[1014s] threads: 128, tps: 3900.50, reads: 33079.98, writes: 77905.46, response time: 50.21ms (95%), errors: 0.00, reconnects:  0.00
[1016s] threads: 128, tps: 4323.50, reads: 36759.98, writes: 86517.95, response time: 49.68ms (95%), errors: 0.00, reconnects:  0.00
[1018s] threads: 128, tps: 4488.00, reads: 38162.00, writes: 89764.49, response time: 49.34ms (95%), errors: 0.00, reconnects:  0.00
[1020s] threads: 128, tps: 4679.50, reads: 39783.03, writes: 93584.06, response time: 44.98ms (95%), errors: 0.00, reconnects:  0.00
[1022s] threads: 128, tps: 4641.50, reads: 39404.53, writes: 92832.56, response time: 45.63ms (95%), errors: 0.00, reconnects:  0.00
[1024s] threads: 128, tps: 4574.97, reads: 38873.22, writes: 91527.85, response time: 47.25ms (95%), errors: 0.00, reconnects:  0.00
[1026s] threads: 128, tps: 4612.03, reads: 39170.29, writes: 92213.18, response time: 45.16ms (95%), errors: 0.00, reconnects:  0.00
[1028s] threads: 128, tps: 4683.50, reads: 39788.97, writes: 93690.42, response time: 45.91ms (95%), errors: 0.00, reconnects:  0.00
[1030s] threads: 128, tps: 4684.50, reads: 39840.04, writes: 93666.09, response time: 46.42ms (95%), errors: 0.00, reconnects:  0.00
[1032s] threads: 128, tps: 4456.00, reads: 37911.99, writes: 89157.49, response time: 50.84ms (95%), errors: 0.00, reconnects:  0.00
[1034s] threads: 128, tps: 4557.50, reads: 38733.46, writes: 91171.41, response time: 46.77ms (95%), errors: 0.00, reconnects:  0.00
[1036s] threads: 128, tps: 4759.51, reads: 40385.04, writes: 95197.10, response time: 44.83ms (95%), errors: 0.00, reconnects:  0.00
[1038s] threads: 128, tps: 3347.00, reads: 28528.99, writes: 66895.98, response time: 52.72ms (95%), errors: 0.00, reconnects:  0.00
[1040s] threads: 128, tps: 4468.99, reads: 37931.45, writes: 89345.88, response time: 49.59ms (95%), errors: 0.00, reconnects:  0.00
[1042s] threads: 128, tps: 4646.00, reads: 39431.54, writes: 92973.59, response time: 46.87ms (95%), errors: 0.00, reconnects:  0.00
[1044s] threads: 128, tps: 4285.50, reads: 36341.51, writes: 85693.52, response time: 52.03ms (95%), errors: 0.00, reconnects:  0.00
[1046s] threads: 128, tps: 4498.49, reads: 38280.41, writes: 90007.78, response time: 49.11ms (95%), errors: 0.00, reconnects:  0.00
[1048s] threads: 128, tps: 4468.00, reads: 37991.53, writes: 89318.07, response time: 48.65ms (95%), errors: 0.00, reconnects:  0.00
[1050s] threads: 128, tps: 5174.01, reads: 44046.07, writes: 103490.16, response time: 44.08ms (95%), errors: 0.00, reconnects:  0.00
[1052s] threads: 128, tps: 4675.50, reads: 39818.02, writes: 93514.55, response time: 55.42ms (95%), errors: 0.00, reconnects:  0.00
[1054s] threads: 128, tps: 4679.50, reads: 39910.48, writes: 93520.45, response time: 50.01ms (95%), errors: 0.00, reconnects:  0.00
[1056s] threads: 128, tps: 4717.56, reads: 40168.98, writes: 94399.13, response time: 51.42ms (95%), errors: 0.00, reconnects:  0.00
[1058s] threads: 128, tps: 4206.38, reads: 35633.02, writes: 84151.70, response time: 50.52ms (95%), errors: 0.00, reconnects:  0.00
[1060s] threads: 128, tps: 4694.08, reads: 39920.65, writes: 93918.03, response time: 47.62ms (95%), errors: 0.00, reconnects:  0.00
[1062s] threads: 128, tps: 4859.22, reads: 41203.11, writes: 97119.88, response time: 48.46ms (95%), errors: 0.00, reconnects:  0.00
[1064s] threads: 128, tps: 4531.76, reads: 38353.23, writes: 90660.76, response time: 49.58ms (95%), errors: 0.00, reconnects:  0.00
[1066s] threads: 128, tps: 2996.00, reads: 25491.48, writes: 59930.46, response time: 206.85ms (95%), errors: 0.00, reconnects:  0.00
[1068s] threads: 128, tps: 4804.50, reads: 40878.51, writes: 96042.02, response time: 46.71ms (95%), errors: 0.00, reconnects:  0.00
[1070s] threads: 128, tps: 4317.42, reads: 36732.84, writes: 86366.45, response time: 54.25ms (95%), errors: 0.00, reconnects:  0.00
[1072s] threads: 128, tps: 4785.59, reads: 40627.76, writes: 95686.29, response time: 47.23ms (95%), errors: 0.00, reconnects:  0.00
[1074s] threads: 128, tps: 4626.00, reads: 39419.46, writes: 92547.41, response time: 48.74ms (95%), errors: 0.00, reconnects:  0.00
[1076s] threads: 128, tps: 4993.50, reads: 42484.48, writes: 99865.44, response time: 46.98ms (95%), errors: 0.00, reconnects:  0.00
[1078s] threads: 128, tps: 4724.00, reads: 40338.02, writes: 94511.55, response time: 49.31ms (95%), errors: 0.00, reconnects:  0.00
[1080s] threads: 128, tps: 4582.00, reads: 38997.48, writes: 91671.46, response time: 51.56ms (95%), errors: 0.00, reconnects:  0.00
[1082s] threads: 128, tps: 4724.00, reads: 40092.51, writes: 94456.01, response time: 49.34ms (95%), errors: 0.00, reconnects:  0.00
[1084s] threads: 128, tps: 4477.50, reads: 38038.48, writes: 89561.45, response time: 54.19ms (95%), errors: 0.00, reconnects:  0.00
[1086s] threads: 128, tps: 5182.49, reads: 43983.91, writes: 103598.79, response time: 46.57ms (95%), errors: 0.00, reconnects:  0.00
[1088s] threads: 128, tps: 4155.51, reads: 35245.08, writes: 83154.18, response time: 54.24ms (95%), errors: 0.00, reconnects:  0.00
[1090s] threads: 128, tps: 4002.51, reads: 34054.54, writes: 80051.10, response time: 54.17ms (95%), errors: 0.00, reconnects:  0.00
[1092s] threads: 128, tps: 3731.00, reads: 31803.99, writes: 74662.98, response time: 46.53ms (95%), errors: 0.00, reconnects:  0.00
[1094s] threads: 128, tps: 3751.49, reads: 31853.93, writes: 74919.83, response time: 63.30ms (95%), errors: 0.00, reconnects:  0.00
[1096s] threads: 128, tps: 4166.49, reads: 35419.94, writes: 83300.86, response time: 51.05ms (95%), errors: 0.00, reconnects:  0.00
[1098s] threads: 128, tps: 3174.01, reads: 27069.09, writes: 63554.20, response time: 59.32ms (95%), errors: 0.00, reconnects:  0.00
[1100s] threads: 128, tps: 3294.51, reads: 28031.55, writes: 65852.61, response time: 61.54ms (95%), errors: 0.00, reconnects:  0.00
[1102s] threads: 128, tps: 3839.50, reads: 32499.46, writes: 76750.91, response time: 57.33ms (95%), errors: 0.00, reconnects:  0.00
[1104s] threads: 128, tps: 4614.99, reads: 39297.94, writes: 92343.36, response time: 50.31ms (95%), errors: 0.00, reconnects:  0.00
[1106s] threads: 128, tps: 3383.50, reads: 28775.02, writes: 67659.54, response time: 58.50ms (95%), errors: 0.00, reconnects:  0.00
[1108s] threads: 128, tps: 3853.50, reads: 32761.52, writes: 77082.56, response time: 55.57ms (95%), errors: 0.00, reconnects:  0.00
[1110s] threads: 128, tps: 3492.00, reads: 29810.02, writes: 69909.54, response time: 57.09ms (95%), errors: 0.00, reconnects:  0.00
[1112s] threads: 128, tps: 2609.50, reads: 22171.99, writes: 52167.47, response time: 57.03ms (95%), errors: 0.00, reconnects:  0.00
[1114s] threads: 128, tps: 3348.50, reads: 28504.99, writes: 66849.49, response time: 57.55ms (95%), errors: 0.00, reconnects:  0.00
[1116s] threads: 128, tps: 3430.01, reads: 29117.55, writes: 68656.61, response time: 57.69ms (95%), errors: 0.00, reconnects:  0.00
[1118s] threads: 128, tps: 3435.99, reads: 29248.92, writes: 68737.80, response time: 57.48ms (95%), errors: 0.00, reconnects:  0.00
[1120s] threads: 128, tps: 2694.01, reads: 22987.05, writes: 53903.11, response time: 55.01ms (95%), errors: 0.00, reconnects:  0.00
[1122s] threads: 128, tps: 4289.50, reads: 36534.03, writes: 85797.56, response time: 52.64ms (95%), errors: 0.00, reconnects:  0.00
[1124s] threads: 128, tps: 2659.00, reads: 22596.96, writes: 53219.42, response time: 76.25ms (95%), errors: 0.00, reconnects:  0.00
[1126s] threads: 128, tps: 4128.51, reads: 34987.05, writes: 82482.62, response time: 68.75ms (95%), errors: 0.00, reconnects:  0.00
[1128s] threads: 128, tps: 3953.99, reads: 33520.45, writes: 79066.87, response time: 56.12ms (95%), errors: 0.00, reconnects:  0.00
[1130s] threads: 128, tps: 3704.50, reads: 31439.50, writes: 74091.00, response time: 56.36ms (95%), errors: 0.00, reconnects:  0.00
[1132s] threads: 128, tps: 4041.50, reads: 34312.50, writes: 80878.01, response time: 51.27ms (95%), errors: 0.00, reconnects:  0.00
[1134s] threads: 128, tps: 3661.97, reads: 30999.74, writes: 73130.89, response time: 58.35ms (95%), errors: 0.00, reconnects:  0.00
[1136s] threads: 128, tps: 3442.03, reads: 29307.75, writes: 68907.58, response time: 54.40ms (95%), errors: 0.00, reconnects:  0.00
[1138s] threads: 128, tps: 3419.50, reads: 28983.51, writes: 68461.03, response time: 56.07ms (95%), errors: 0.00, reconnects:  0.00
[1140s] threads: 128, tps: 2689.50, reads: 22890.49, writes: 53781.98, response time: 80.74ms (95%), errors: 0.00, reconnects:  0.00
[1142s] threads: 128, tps: 3394.00, reads: 28764.54, writes: 67800.09, response time: 56.98ms (95%), errors: 0.00, reconnects:  0.00
[1144s] threads: 128, tps: 3219.50, reads: 27458.99, writes: 64427.98, response time: 59.23ms (95%), errors: 0.00, reconnects:  0.00
[1146s] threads: 128, tps: 3366.00, reads: 28595.46, writes: 67343.40, response time: 56.81ms (95%), errors: 0.00, reconnects:  0.00
[1148s] threads: 128, tps: 4000.49, reads: 33999.89, writes: 79984.24, response time: 48.35ms (95%), errors: 0.00, reconnects:  0.00
[1150s] threads: 128, tps: 4218.01, reads: 35738.62, writes: 84387.78, response time: 46.59ms (95%), errors: 0.00, reconnects:  0.00
[1152s] threads: 128, tps: 4157.50, reads: 35324.52, writes: 83068.04, response time: 48.03ms (95%), errors: 0.00, reconnects:  0.00
[1154s] threads: 128, tps: 3887.50, reads: 32997.48, writes: 77792.46, response time: 53.34ms (95%), errors: 0.00, reconnects:  0.00
[1156s] threads: 128, tps: 3293.00, reads: 28146.51, writes: 65895.01, response time: 78.19ms (95%), errors: 0.00, reconnects:  0.00
[1158s] threads: 128, tps: 3495.00, reads: 29613.99, writes: 69872.98, response time: 56.63ms (95%), errors: 0.00, reconnects:  0.00
[1160s] threads: 128, tps: 3632.51, reads: 30860.55, writes: 72698.11, response time: 54.24ms (95%), errors: 0.00, reconnects:  0.00
[1162s] threads: 128, tps: 3602.00, reads: 30696.51, writes: 71932.52, response time: 55.12ms (95%), errors: 0.00, reconnects:  0.00
[1164s] threads: 128, tps: 3264.49, reads: 27737.45, writes: 65400.39, response time: 59.83ms (95%), errors: 0.00, reconnects:  0.00
[1166s] threads: 128, tps: 3338.50, reads: 28396.03, writes: 66674.07, response time: 57.21ms (95%), errors: 0.00, reconnects:  0.00
[1168s] threads: 128, tps: 3622.50, reads: 30842.99, writes: 72492.48, response time: 52.97ms (95%), errors: 0.00, reconnects:  0.00
[1170s] threads: 128, tps: 3413.50, reads: 29039.50, writes: 68309.49, response time: 56.20ms (95%), errors: 0.00, reconnects:  0.00
[1172s] threads: 128, tps: 3602.83, reads: 30674.29, writes: 72029.63, response time: 54.97ms (95%), errors: 0.00, reconnects:  0.00
[1174s] threads: 128, tps: 3238.84, reads: 27596.39, writes: 64836.76, response time: 59.03ms (95%), errors: 0.00, reconnects:  0.00
[1176s] threads: 128, tps: 2677.63, reads: 22756.62, writes: 53462.64, response time: 61.41ms (95%), errors: 0.00, reconnects:  0.00
[1178s] threads: 128, tps: 3374.00, reads: 28759.54, writes: 67470.58, response time: 57.07ms (95%), errors: 0.00, reconnects:  0.00
[1180s] threads: 128, tps: 1923.50, reads: 16507.00, writes: 38513.00, response time: 69.43ms (95%), errors: 0.00, reconnects:  0.00
[1182s] threads: 128, tps: 2967.50, reads: 25018.51, writes: 59331.52, response time: 77.47ms (95%), errors: 0.00, reconnects:  0.00
[1184s] threads: 128, tps: 3103.50, reads: 26474.00, writes: 62021.49, response time: 61.48ms (95%), errors: 0.00, reconnects:  0.00
[1186s] threads: 128, tps: 3584.00, reads: 30535.98, writes: 71798.46, response time: 53.88ms (95%), errors: 0.00, reconnects:  0.00
[1188s] threads: 128, tps: 4023.00, reads: 34335.50, writes: 80413.49, response time: 48.62ms (95%), errors: 0.00, reconnects:  0.00
[1190s] threads: 128, tps: 3748.50, reads: 31716.97, writes: 74949.42, response time: 51.56ms (95%), errors: 0.00, reconnects:  0.00
[1192s] threads: 128, tps: 3287.01, reads: 28148.06, writes: 65735.64, response time: 54.64ms (95%), errors: 0.00, reconnects:  0.00
[1194s] threads: 128, tps: 4131.00, reads: 35013.49, writes: 82621.47, response time: 47.37ms (95%), errors: 0.00, reconnects:  0.00
[1196s] threads: 128, tps: 3409.00, reads: 29068.51, writes: 68305.53, response time: 46.91ms (95%), errors: 0.00, reconnects:  0.00
[1198s] threads: 128, tps: 2037.50, reads: 17223.00, writes: 40619.50, response time: 407.12ms (95%), errors: 0.00, reconnects:  0.00
[1200s] threads: 128, tps: 4159.49, reads: 35367.45, writes: 83262.88, response time: 47.46ms (95%), errors: 0.00, reconnects:  0.00
[1202s] threads: 128, tps: 4189.50, reads: 35634.99, writes: 83822.47, response time: 46.66ms (95%), errors: 0.00, reconnects:  0.00
[1204s] threads: 128, tps: 3832.01, reads: 32492.55, writes: 76570.12, response time: 51.55ms (95%), errors: 0.00, reconnects:  0.00
[1206s] threads: 128, tps: 4148.50, reads: 35387.96, writes: 82981.91, response time: 47.43ms (95%), errors: 0.00, reconnects:  0.00
[1208s] threads: 128, tps: 3868.00, reads: 32852.99, writes: 77284.98, response time: 57.64ms (95%), errors: 0.00, reconnects:  0.00
[1210s] threads: 128, tps: 3826.49, reads: 32616.44, writes: 76588.37, response time: 67.95ms (95%), errors: 0.00, reconnects:  0.00
[1212s] threads: 128, tps: 2314.01, reads: 19664.05, writes: 46297.13, response time: 288.38ms (95%), errors: 0.00, reconnects:  0.00
[1214s] threads: 128, tps: 3999.50, reads: 33907.96, writes: 79967.92, response time: 51.67ms (95%), errors: 0.00, reconnects:  0.00
[1216s] threads: 128, tps: 4414.00, reads: 37628.03, writes: 88315.56, response time: 51.16ms (95%), errors: 0.00, reconnects:  0.00
[1218s] threads: 128, tps: 4583.42, reads: 39058.83, writes: 91642.43, response time: 46.67ms (95%), errors: 0.00, reconnects:  0.00
[1220s] threads: 128, tps: 4638.08, reads: 39392.68, writes: 92765.61, response time: 43.68ms (95%), errors: 0.00, reconnects:  0.00
[1222s] threads: 128, tps: 4637.00, reads: 39383.01, writes: 92756.02, response time: 44.92ms (95%), errors: 0.00, reconnects:  0.00
[1224s] threads: 128, tps: 4413.99, reads: 37488.95, writes: 88237.89, response time: 51.61ms (95%), errors: 0.00, reconnects:  0.00
[1226s] threads: 128, tps: 4340.51, reads: 36868.06, writes: 86851.15, response time: 49.86ms (95%), errors: 0.00, reconnects:  0.00
[1228s] threads: 128, tps: 4523.00, reads: 38464.49, writes: 90377.48, response time: 45.65ms (95%), errors: 0.00, reconnects:  0.00
[1230s] threads: 128, tps: 4104.49, reads: 34940.43, writes: 82106.34, response time: 57.83ms (95%), errors: 0.00, reconnects:  0.00
[1232s] threads: 128, tps: 4400.94, reads: 37398.45, writes: 88029.21, response time: 47.77ms (95%), errors: 0.00, reconnects:  0.00
[1234s] threads: 128, tps: 4274.06, reads: 36385.54, writes: 85494.77, response time: 52.64ms (95%), errors: 0.00, reconnects:  0.00
[1236s] threads: 128, tps: 4009.50, reads: 34115.02, writes: 80152.56, response time: 46.00ms (95%), errors: 0.00, reconnects:  0.00
[1238s] threads: 128, tps: 4464.94, reads: 37814.96, writes: 89294.74, response time: 50.33ms (95%), errors: 0.00, reconnects:  0.00
[1240s] threads: 128, tps: 4458.06, reads: 38013.53, writes: 89228.75, response time: 48.97ms (95%), errors: 0.00, reconnects:  0.00
[1242s] threads: 128, tps: 3120.42, reads: 26429.34, writes: 62400.95, response time: 52.54ms (95%), errors: 0.00, reconnects:  0.00
[1244s] threads: 128, tps: 4496.12, reads: 38182.01, writes: 89899.38, response time: 47.73ms (95%), errors: 0.00, reconnects:  0.00
[1246s] threads: 128, tps: 4594.49, reads: 39105.92, writes: 91922.81, response time: 47.42ms (95%), errors: 0.00, reconnects:  0.00
[1248s] threads: 128, tps: 4393.00, reads: 37184.48, writes: 87815.95, response time: 50.58ms (95%), errors: 0.00, reconnects:  0.00
[1250s] threads: 128, tps: 4343.51, reads: 36873.06, writes: 86846.65, response time: 49.37ms (95%), errors: 0.00, reconnects:  0.00
[1252s] threads: 128, tps: 4072.00, reads: 34668.03, writes: 81450.57, response time: 52.80ms (95%), errors: 0.00, reconnects:  0.00
[1254s] threads: 128, tps: 3898.41, reads: 33148.77, writes: 77975.29, response time: 54.51ms (95%), errors: 0.00, reconnects:  0.00
[1256s] threads: 128, tps: 3902.59, reads: 33142.24, writes: 78071.75, response time: 55.75ms (95%), errors: 0.00, reconnects:  0.00
[1258s] threads: 128, tps: 4200.50, reads: 35625.01, writes: 84000.01, response time: 52.39ms (95%), errors: 0.00, reconnects:  0.00
[1260s] threads: 128, tps: 3895.50, reads: 33169.97, writes: 78047.44, response time: 54.42ms (95%), errors: 0.00, reconnects:  0.00
[1262s] threads: 128, tps: 4066.50, reads: 34457.99, writes: 81300.47, response time: 57.50ms (95%), errors: 0.00, reconnects:  0.00
[1264s] threads: 128, tps: 3606.50, reads: 30663.47, writes: 72052.93, response time: 63.01ms (95%), errors: 0.00, reconnects:  0.00
[1266s] threads: 128, tps: 3090.51, reads: 26268.55, writes: 61763.12, response time: 64.17ms (95%), errors: 0.00, reconnects:  0.00
[1268s] threads: 128, tps: 3380.49, reads: 28741.95, writes: 67606.89, response time: 57.26ms (95%), errors: 0.00, reconnects:  0.00
[1270s] threads: 128, tps: 3472.50, reads: 29573.99, writes: 69470.97, response time: 55.22ms (95%), errors: 0.00, reconnects:  0.00
[1272s] threads: 128, tps: 4293.99, reads: 36587.88, writes: 85923.23, response time: 51.42ms (95%), errors: 0.00, reconnects:  0.00
[1274s] threads: 128, tps: 4308.52, reads: 36703.64, writes: 86112.83, response time: 53.22ms (95%), errors: 0.00, reconnects:  0.00
[1276s] threads: 128, tps: 4382.50, reads: 37192.48, writes: 87696.44, response time: 58.82ms (95%), errors: 0.00, reconnects:  0.00
[1278s] threads: 128, tps: 4715.50, reads: 40051.54, writes: 94284.10, response time: 50.69ms (95%), errors: 0.00, reconnects:  0.00
[1280s] threads: 128, tps: 4182.00, reads: 35483.48, writes: 83634.95, response time: 56.98ms (95%), errors: 0.00, reconnects:  0.00
[1282s] threads: 128, tps: 4267.50, reads: 36237.53, writes: 85317.56, response time: 50.51ms (95%), errors: 0.00, reconnects:  0.00
[1284s] threads: 128, tps: 4052.49, reads: 34436.44, writes: 81034.36, response time: 53.87ms (95%), errors: 0.00, reconnects:  0.00
[1286s] threads: 128, tps: 3822.01, reads: 32506.07, writes: 76497.67, response time: 52.00ms (95%), errors: 0.00, reconnects:  0.00
[1288s] threads: 128, tps: 3835.99, reads: 32691.93, writes: 76742.34, response time: 54.37ms (95%), errors: 0.00, reconnects:  0.00
[1290s] threads: 128, tps: 4064.50, reads: 34718.04, writes: 81358.08, response time: 53.66ms (95%), errors: 0.00, reconnects:  0.00
[1292s] threads: 128, tps: 3299.50, reads: 27868.00, writes: 65879.50, response time: 165.80ms (95%), errors: 0.00, reconnects:  0.00
[1294s] threads: 128, tps: 3862.00, reads: 32834.00, writes: 77197.00, response time: 56.76ms (95%), errors: 0.00, reconnects:  0.00
[1296s] threads: 128, tps: 4256.00, reads: 36213.48, writes: 85161.46, response time: 50.92ms (95%), errors: 0.00, reconnects:  0.00
[1298s] threads: 128, tps: 3845.51, reads: 32741.05, writes: 76904.13, response time: 54.01ms (95%), errors: 0.00, reconnects:  0.00
[1300s] threads: 128, tps: 3093.50, reads: 26280.49, writes: 61911.49, response time: 58.28ms (95%), errors: 0.00, reconnects:  0.00
[1302s] threads: 128, tps: 3656.00, reads: 31061.98, writes: 73118.45, response time: 53.69ms (95%), errors: 0.00, reconnects:  0.00
[1304s] threads: 128, tps: 3196.50, reads: 27354.49, writes: 63979.48, response time: 58.87ms (95%), errors: 0.00, reconnects:  0.00
[1306s] threads: 128, tps: 2736.00, reads: 23011.02, writes: 54626.55, response time: 57.84ms (95%), errors: 0.00, reconnects:  0.00
[1308s] threads: 128, tps: 3415.49, reads: 28971.93, writes: 68329.33, response time: 57.09ms (95%), errors: 0.00, reconnects:  0.00
[1310s] threads: 128, tps: 3452.01, reads: 29457.55, writes: 69078.63, response time: 57.07ms (95%), errors: 0.00, reconnects:  0.00
[1312s] threads: 128, tps: 3065.50, reads: 26151.99, writes: 61289.47, response time: 53.98ms (95%), errors: 0.00, reconnects:  0.00
[1314s] threads: 128, tps: 3855.91, reads: 32716.73, writes: 77164.18, response time: 54.53ms (95%), errors: 0.00, reconnects:  0.00
[1316s] threads: 128, tps: 4054.60, reads: 34683.35, writes: 81140.98, response time: 56.27ms (95%), errors: 0.00, reconnects:  0.00
[1318s] threads: 128, tps: 4023.99, reads: 34117.90, writes: 80399.78, response time: 53.91ms (95%), errors: 0.00, reconnects:  0.00
[1320s] threads: 128, tps: 3674.51, reads: 31098.04, writes: 73472.10, response time: 59.07ms (95%), errors: 0.00, reconnects:  0.00
[1322s] threads: 128, tps: 2164.50, reads: 18405.99, writes: 43313.48, response time: 266.31ms (95%), errors: 0.00, reconnects:  0.00
[1324s] threads: 128, tps: 3035.51, reads: 25693.57, writes: 60716.16, response time: 68.42ms (95%), errors: 0.00, reconnects:  0.00
[1326s] threads: 128, tps: 3465.50, reads: 29395.50, writes: 69287.49, response time: 55.49ms (95%), errors: 0.00, reconnects:  0.00
[1328s] threads: 128, tps: 3347.00, reads: 28444.98, writes: 66946.96, response time: 57.00ms (95%), errors: 0.00, reconnects:  0.00
[1330s] threads: 128, tps: 3173.00, reads: 27022.49, writes: 63506.48, response time: 56.02ms (95%), errors: 0.00, reconnects:  0.00
[1332s] threads: 128, tps: 2660.00, reads: 22498.98, writes: 53120.94, response time: 61.37ms (95%), errors: 0.00, reconnects:  0.00
[1334s] threads: 128, tps: 3363.99, reads: 28623.94, writes: 67329.35, response time: 57.46ms (95%), errors: 0.00, reconnects:  0.00
[1336s] threads: 128, tps: 3541.51, reads: 30060.62, writes: 70794.27, response time: 53.34ms (95%), errors: 0.00, reconnects:  0.00
[1338s] threads: 128, tps: 3207.00, reads: 27324.49, writes: 64136.98, response time: 74.83ms (95%), errors: 0.00, reconnects:  0.00
[1340s] threads: 128, tps: 3402.50, reads: 28903.98, writes: 68008.96, response time: 57.64ms (95%), errors: 0.00, reconnects:  0.00
[1342s] threads: 128, tps: 3350.49, reads: 28465.43, writes: 67072.33, response time: 57.96ms (95%), errors: 0.00, reconnects:  0.00
[1344s] threads: 128, tps: 3181.51, reads: 27108.07, writes: 63605.66, response time: 62.54ms (95%), errors: 0.00, reconnects:  0.00
[1346s] threads: 128, tps: 3870.00, reads: 32887.52, writes: 77367.04, response time: 50.81ms (95%), errors: 0.00, reconnects:  0.00
[1348s] threads: 128, tps: 4068.50, reads: 34583.48, writes: 81443.94, response time: 47.06ms (95%), errors: 0.00, reconnects:  0.00
[1350s] threads: 128, tps: 4095.50, reads: 34879.48, writes: 81855.45, response time: 47.93ms (95%), errors: 0.00, reconnects:  0.00
[1352s] threads: 128, tps: 4248.50, reads: 36196.00, writes: 85057.51, response time: 48.19ms (95%), errors: 0.00, reconnects:  0.00
[1354s] threads: 128, tps: 3787.51, reads: 32107.56, writes: 75687.14, response time: 63.94ms (95%), errors: 0.00, reconnects:  0.00
[1356s] threads: 128, tps: 3152.50, reads: 26792.49, writes: 63082.48, response time: 59.48ms (95%), errors: 0.00, reconnects:  0.00
[1358s] threads: 128, tps: 4440.00, reads: 37623.51, writes: 88776.51, response time: 49.61ms (95%), errors: 0.00, reconnects:  0.00
[1360s] threads: 128, tps: 3549.50, reads: 30105.98, writes: 70932.96, response time: 57.76ms (95%), errors: 0.00, reconnects:  0.00
