sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 10 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[  10s] threads: 128, tps: 8521.33, reads: 72451.54, writes: 25565.90, response time: 27.52ms (95%), errors: 0.00, reconnects:  0.00
[1980s] threads: 128, tps: 9044.60, reads: 76807.51, writes: 27135.00, response time: 25.00ms (95%), errors: 0.00, reconnects:  0.00
[1990s] threads: 128, tps: 9033.60, reads: 76767.21, writes: 27100.10, response time: 24.96ms (95%), errors: 0.00, reconnects:  0.00
[2000s] threads: 128, tps: 8490.40, reads: 72184.57, writes: 25470.69, response time: 28.62ms (95%), errors: 0.00, reconnects:  0.00
[2010s] threads: 128, tps: 7593.20, reads: 64570.11, writes: 22779.40, response time: 31.25ms (95%), errors: 0.00, reconnects:  0.00
[2020s] threads: 128, tps: 8960.10, reads: 76212.49, writes: 26880.30, response time: 25.08ms (95%), errors: 0.00, reconnects:  0.00
[2030s] threads: 128, tps: 8313.70, reads: 70607.93, writes: 24940.81, response time: 25.38ms (95%), errors: 0.00, reconnects:  0.00
[2040s] threads: 128, tps: 9061.90, reads: 77012.90, writes: 27186.20, response time: 24.94ms (95%), errors: 0.00, reconnects:  0.00
[2050s] threads: 128, tps: 8117.40, reads: 68974.10, writes: 24351.80, response time: 25.28ms (95%), errors: 0.00, reconnects:  0.00
[2060s] threads: 128, tps: 8743.90, reads: 74299.38, writes: 26233.19, response time: 25.20ms (95%), errors: 0.00, reconnects:  0.00
[2070s] threads: 128, tps: 7005.50, reads: 59606.62, writes: 21015.51, response time: 31.63ms (95%), errors: 0.00, reconnects:  0.00
[2080s] threads: 128, tps: 7259.78, reads: 61703.43, writes: 21779.44, response time: 29.72ms (95%), errors: 0.00, reconnects:  0.00
[2090s] threads: 128, tps: 8668.73, reads: 73630.02, writes: 26006.58, response time: 26.26ms (95%), errors: 0.00, reconnects:  0.00
[2100s] threads: 128, tps: 9096.79, reads: 77301.05, writes: 27290.28, response time: 24.57ms (95%), errors: 0.00, reconnects:  0.00
[2110s] threads: 128, tps: 9102.30, reads: 77455.30, writes: 27307.10, response time: 24.51ms (95%), errors: 0.00, reconnects:  0.00
[2120s] threads: 128, tps: 9171.50, reads: 78007.89, writes: 27514.50, response time: 24.32ms (95%), errors: 0.00, reconnects:  0.00
[2130s] threads: 128, tps: 8516.00, reads: 72321.01, writes: 25547.50, response time: 28.04ms (95%), errors: 0.00, reconnects:  0.00
[2140s] threads: 128, tps: 6341.90, reads: 53860.89, writes: 19024.60, response time: 34.09ms (95%), errors: 0.00, reconnects:  0.00
[2150s] threads: 128, tps: 8527.70, reads: 72473.41, writes: 25584.80, response time: 28.34ms (95%), errors: 0.00, reconnects:  0.00
[2160s] threads: 128, tps: 8484.50, reads: 72155.41, writes: 25452.50, response time: 24.97ms (95%), errors: 0.00, reconnects:  0.00
[2170s] threads: 128, tps: 8789.18, reads: 74783.40, writes: 26367.93, response time: 24.96ms (95%), errors: 0.00, reconnects:  0.00
[2180s] threads: 128, tps: 8675.93, reads: 73766.32, writes: 26036.78, response time: 24.89ms (95%), errors: 0.00, reconnects:  0.00
[2190s] threads: 128, tps: 8990.58, reads: 76343.91, writes: 26962.93, response time: 24.97ms (95%), errors: 0.00, reconnects:  0.00
[2200s] threads: 128, tps: 8104.52, reads: 68877.64, writes: 24313.85, response time: 29.37ms (95%), errors: 0.00, reconnects:  0.00
[2210s] threads: 128, tps: 6373.40, reads: 54128.03, writes: 19119.61, response time: 32.43ms (95%), errors: 0.00, reconnects:  0.00
[2220s] threads: 128, tps: 8122.30, reads: 69117.50, writes: 24366.60, response time: 27.84ms (95%), errors: 0.00, reconnects:  0.00
[2230s] threads: 128, tps: 8617.90, reads: 73317.82, writes: 25854.11, response time: 24.94ms (95%), errors: 0.00, reconnects:  0.00
[2240s] threads: 128, tps: 8818.20, reads: 74947.98, writes: 26454.19, response time: 24.91ms (95%), errors: 0.00, reconnects:  0.00
[2250s] threads: 128, tps: 9059.80, reads: 76968.80, writes: 27180.20, response time: 24.99ms (95%), errors: 0.00, reconnects:  0.00
[2260s] threads: 128, tps: 9044.68, reads: 76809.91, writes: 27133.63, response time: 24.75ms (95%), errors: 0.00, reconnects:  0.00
[2270s] threads: 128, tps: 8259.32, reads: 70250.95, writes: 24778.55, response time: 30.10ms (95%), errors: 0.00, reconnects:  0.00
[2280s] threads: 128, tps: 7842.50, reads: 66725.13, writes: 23527.21, response time: 30.70ms (95%), errors: 0.00, reconnects:  0.00
[2290s] threads: 128, tps: 9018.60, reads: 76647.57, writes: 27056.49, response time: 25.08ms (95%), errors: 0.00, reconnects:  0.00
[2300s] threads: 128, tps: 8525.00, reads: 72474.38, writes: 25573.39, response time: 25.40ms (95%), errors: 0.00, reconnects:  0.00
[2310s] threads: 128, tps: 9061.61, reads: 76939.17, writes: 27184.62, response time: 24.92ms (95%), errors: 0.00, reconnects:  0.00
[2320s] threads: 128, tps: 9071.30, reads: 77149.99, writes: 27214.30, response time: 24.92ms (95%), errors: 0.00, reconnects:  0.00
[2330s] threads: 128, tps: 8422.00, reads: 71599.01, writes: 25266.80, response time: 25.37ms (95%), errors: 0.00, reconnects:  0.00
[2340s] threads: 128, tps: 6460.30, reads: 54946.00, writes: 19380.60, response time: 33.01ms (95%), errors: 0.00, reconnects:  0.00
[2350s] threads: 128, tps: 7232.30, reads: 61424.58, writes: 21695.99, response time: 29.57ms (95%), errors: 0.00, reconnects:  0.00
[2360s] threads: 128, tps: 8531.60, reads: 72446.49, writes: 25595.50, response time: 27.01ms (95%), errors: 0.00, reconnects:  0.00
[2370s] threads: 128, tps: 9107.67, reads: 77475.24, writes: 27323.81, response time: 24.40ms (95%), errors: 0.00, reconnects:  0.00
[2380s] threads: 128, tps: 9139.73, reads: 77668.19, writes: 27418.60, response time: 24.40ms (95%), errors: 0.00, reconnects:  0.00
[2390s] threads: 128, tps: 9146.29, reads: 77763.44, writes: 27438.58, response time: 24.43ms (95%), errors: 0.00, reconnects:  0.00
[2400s] threads: 128, tps: 9115.20, reads: 77420.61, writes: 27345.50, response time: 24.55ms (95%), errors: 0.00, reconnects:  0.00
[2410s] threads: 128, tps: 6311.00, reads: 53660.93, writes: 18933.61, response time: 34.13ms (95%), errors: 0.00, reconnects:  0.00
[2420s] threads: 128, tps: 8391.00, reads: 71270.56, writes: 25172.99, response time: 29.41ms (95%), errors: 0.00, reconnects:  0.00
[2430s] threads: 128, tps: 9060.30, reads: 77059.19, writes: 27179.40, response time: 24.85ms (95%), errors: 0.00, reconnects:  0.00
[2440s] threads: 128, tps: 8696.70, reads: 73962.34, writes: 26090.91, response time: 25.14ms (95%), errors: 0.00, reconnects:  0.00
[2450s] threads: 128, tps: 8594.80, reads: 73024.39, writes: 25784.70, response time: 25.08ms (95%), errors: 0.00, reconnects:  0.00
[2460s] threads: 128, tps: 8961.70, reads: 76206.62, writes: 26884.61, response time: 25.00ms (95%), errors: 0.00, reconnects:  0.00
[2470s] threads: 128, tps: 8625.97, reads: 73342.32, writes: 25878.30, response time: 27.24ms (95%), errors: 0.00, reconnects:  0.00
[2480s] threads: 128, tps: 6265.22, reads: 53220.27, writes: 18796.46, response time: 32.65ms (95%), errors: 0.00, reconnects:  0.00
[2490s] threads: 128, tps: 7760.10, reads: 65839.72, writes: 23279.21, response time: 29.58ms (95%), errors: 0.00, reconnects:  0.00
[2500s] threads: 128, tps: 8526.10, reads: 72590.72, writes: 25578.51, response time: 24.93ms (95%), errors: 0.00, reconnects:  0.00
[2510s] threads: 128, tps: 8497.00, reads: 72208.88, writes: 25491.19, response time: 25.00ms (95%), errors: 0.00, reconnects:  0.00
[2520s] threads: 128, tps: 8522.50, reads: 72453.80, writes: 25567.90, response time: 25.05ms (95%), errors: 0.00, reconnects:  0.00
[2530s] threads: 128, tps: 9063.80, reads: 77025.52, writes: 27191.21, response time: 24.79ms (95%), errors: 0.00, reconnects:  0.00
[2540s] threads: 128, tps: 8930.90, reads: 75876.42, writes: 26793.51, response time: 25.25ms (95%), errors: 0.00, reconnects:  0.00
[2550s] threads: 128, tps: 7195.20, reads: 61119.79, writes: 21584.90, response time: 32.43ms (95%), errors: 0.00, reconnects:  0.00
[2560s] threads: 128, tps: 9028.39, reads: 76806.26, writes: 27084.88, response time: 24.94ms (95%), errors: 0.00, reconnects:  0.00
[2570s] threads: 128, tps: 9063.58, reads: 77019.76, writes: 27191.25, response time: 24.77ms (95%), errors: 0.00, reconnects:  0.00
[2580s] threads: 128, tps: 8972.81, reads: 76186.76, writes: 26917.02, response time: 25.08ms (95%), errors: 0.00, reconnects:  0.00
[2590s] threads: 128, tps: 8700.81, reads: 73996.07, writes: 26104.32, response time: 25.50ms (95%), errors: 0.00, reconnects:  0.00
[2600s] threads: 128, tps: 9001.40, reads: 76560.52, writes: 27003.41, response time: 25.00ms (95%), errors: 0.00, reconnects:  0.00
[2610s] threads: 128, tps: 7991.61, reads: 67945.05, writes: 23974.72, response time: 30.12ms (95%), errors: 0.00, reconnects:  0.00
[2620s] threads: 128, tps: 6401.30, reads: 54335.68, writes: 19203.69, response time: 32.16ms (95%), errors: 0.00, reconnects:  0.00
[2630s] threads: 128, tps: 7486.50, reads: 63637.97, writes: 22460.59, response time: 29.99ms (95%), errors: 0.00, reconnects:  0.00
[2640s] threads: 128, tps: 8917.30, reads: 75803.01, writes: 26750.70, response time: 25.02ms (95%), errors: 0.00, reconnects:  0.00
[2650s] threads: 128, tps: 9073.40, reads: 77122.30, writes: 27220.50, response time: 24.65ms (95%), errors: 0.00, reconnects:  0.00
[2660s] threads: 128, tps: 9170.20, reads: 78002.41, writes: 27510.50, response time: 24.39ms (95%), errors: 0.00, reconnects:  0.00
[2670s] threads: 128, tps: 9161.40, reads: 77891.03, writes: 27484.01, response time: 24.37ms (95%), errors: 0.00, reconnects:  0.00
[2680s] threads: 128, tps: 8505.70, reads: 72250.91, writes: 25518.20, response time: 28.92ms (95%), errors: 0.00, reconnects:  0.00
[2690s] threads: 128, tps: 6767.10, reads: 57500.70, writes: 20300.90, response time: 32.17ms (95%), errors: 0.00, reconnects:  0.00
[2700s] threads: 128, tps: 7789.00, reads: 66230.90, writes: 23366.30, response time: 30.45ms (95%), errors: 0.00, reconnects:  0.00
[2710s] threads: 128, tps: 9036.95, reads: 76793.91, writes: 27111.46, response time: 25.00ms (95%), errors: 0.00, reconnects:  0.00
[2720s] threads: 128, tps: 9068.64, reads: 77026.43, writes: 27205.52, response time: 24.98ms (95%), errors: 0.00, reconnects:  0.00
[2730s] threads: 128, tps: 8466.60, reads: 71989.42, writes: 25400.11, response time: 25.15ms (95%), errors: 0.00, reconnects:  0.00
[2740s] threads: 128, tps: 8580.59, reads: 72978.22, writes: 25741.97, response time: 24.94ms (95%), errors: 0.00, reconnects:  0.00
[2750s] threads: 128, tps: 8424.51, reads: 71662.29, writes: 25273.43, response time: 25.07ms (95%), errors: 0.00, reconnects:  0.00
[2760s] threads: 128, tps: 5974.00, reads: 50787.38, writes: 17921.59, response time: 33.73ms (95%), errors: 0.00, reconnects:  0.00
[2770s] threads: 128, tps: 7933.21, reads: 67484.04, writes: 23808.62, response time: 29.71ms (95%), errors: 0.00, reconnects:  0.00
[2780s] threads: 128, tps: 8763.50, reads: 74381.70, writes: 26281.20, response time: 24.97ms (95%), errors: 0.00, reconnects:  0.00
[2790s] threads: 128, tps: 8749.80, reads: 74383.19, writes: 26249.30, response time: 25.18ms (95%), errors: 0.00, reconnects:  0.00
[2800s] threads: 128, tps: 8709.60, reads: 73967.11, writes: 26128.80, response time: 25.10ms (95%), errors: 0.00, reconnects:  0.00
[2810s] threads: 128, tps: 8578.70, reads: 72978.79, writes: 25736.50, response time: 25.05ms (95%), errors: 0.00, reconnects:  0.00
[2820s] threads: 128, tps: 9028.90, reads: 76752.17, writes: 27087.19, response time: 24.95ms (95%), errors: 0.00, reconnects:  0.00
[2830s] threads: 128, tps: 7004.70, reads: 59600.62, writes: 21013.61, response time: 33.02ms (95%), errors: 0.00, reconnects:  0.00
[2840s] threads: 128, tps: 8932.70, reads: 75909.66, writes: 26798.79, response time: 25.55ms (95%), errors: 0.00, reconnects:  0.00
[2850s] threads: 128, tps: 9023.01, reads: 76609.35, writes: 27068.12, response time: 25.02ms (95%), errors: 0.00, reconnects:  0.00
[2860s] threads: 128, tps: 9039.70, reads: 76837.17, writes: 27118.39, response time: 24.88ms (95%), errors: 0.00, reconnects:  0.00
[2870s] threads: 128, tps: 9033.60, reads: 76796.49, writes: 27101.80, response time: 24.94ms (95%), errors: 0.00, reconnects:  0.00
[2880s] threads: 128, tps: 8685.70, reads: 73840.31, writes: 26056.70, response time: 25.07ms (95%), errors: 0.00, reconnects:  0.00
[2890s] threads: 128, tps: 8678.40, reads: 73861.41, writes: 26036.00, response time: 25.14ms (95%), errors: 0.00, reconnects:  0.00
[2900s] threads: 128, tps: 6681.20, reads: 56744.69, writes: 20043.20, response time: 33.07ms (95%), errors: 0.00, reconnects:  0.00
[2910s] threads: 128, tps: 7404.70, reads: 62836.91, writes: 22214.70, response time: 30.12ms (95%), errors: 0.00, reconnects:  0.00
[2920s] threads: 128, tps: 8081.70, reads: 68663.49, writes: 24244.60, response time: 25.79ms (95%), errors: 0.00, reconnects:  0.00
[2930s] threads: 128, tps: 8813.18, reads: 74940.76, writes: 26439.15, response time: 25.32ms (95%), errors: 0.00, reconnects:  0.00
[2940s] threads: 128, tps: 9087.02, reads: 77232.37, writes: 27260.56, response time: 24.67ms (95%), errors: 0.00, reconnects:  0.00
[2950s] threads: 128, tps: 9132.70, reads: 77749.31, writes: 27398.00, response time: 24.51ms (95%), errors: 0.00, reconnects:  0.00
[2960s] threads: 128, tps: 9140.30, reads: 77734.59, writes: 27422.60, response time: 24.49ms (95%), errors: 0.00, reconnects:  0.00
[2970s] threads: 128, tps: 7397.90, reads: 62811.93, writes: 22192.01, response time: 31.65ms (95%), errors: 0.00, reconnects:  0.00
[2980s] threads: 128, tps: 6832.10, reads: 58054.10, writes: 20497.80, response time: 31.82ms (95%), errors: 0.00, reconnects:  0.00
[2990s] threads: 128, tps: 7934.20, reads: 67391.39, writes: 23802.60, response time: 30.18ms (95%), errors: 0.00, reconnects:  0.00
[3000s] threads: 128, tps: 8992.60, reads: 76390.56, writes: 26977.09, response time: 25.08ms (95%), errors: 0.00, reconnects:  0.00
[3010s] threads: 128, tps: 8999.20, reads: 76536.50, writes: 26997.50, response time: 25.05ms (95%), errors: 0.00, reconnects:  0.00
[3020s] threads: 128, tps: 8601.30, reads: 73172.29, writes: 25815.39, response time: 24.94ms (95%), errors: 0.00, reconnects:  0.00
[3030s] threads: 128, tps: 8973.30, reads: 76203.61, writes: 26908.91, response time: 25.15ms (95%), errors: 0.00, reconnects:  0.00
[3040s] threads: 128, tps: 7678.27, reads: 65291.56, writes: 23033.81, response time: 30.78ms (95%), errors: 0.00, reconnects:  0.00
[3050s] threads: 128, tps: 6508.82, reads: 55367.50, writes: 19528.17, response time: 33.17ms (95%), errors: 0.00, reconnects:  0.00
[3060s] threads: 128, tps: 7997.30, reads: 67903.91, writes: 23991.10, response time: 29.23ms (95%), errors: 0.00, reconnects:  0.00
[3070s] threads: 128, tps: 8586.40, reads: 73017.88, writes: 25759.69, response time: 25.02ms (95%), errors: 0.00, reconnects:  0.00
[3080s] threads: 128, tps: 8663.80, reads: 73633.29, writes: 25992.50, response time: 24.95ms (95%), errors: 0.00, reconnects:  0.00
[3090s] threads: 128, tps: 9070.80, reads: 77058.72, writes: 27210.91, response time: 24.80ms (95%), errors: 0.00, reconnects:  0.00
[3100s] threads: 128, tps: 8921.30, reads: 75833.10, writes: 26764.10, response time: 25.02ms (95%), errors: 0.00, reconnects:  0.00
[3110s] threads: 128, tps: 9031.10, reads: 76913.10, writes: 27092.90, response time: 25.00ms (95%), errors: 0.00, reconnects:  0.00
[3120s] threads: 128, tps: 8052.00, reads: 68439.43, writes: 24155.11, response time: 30.69ms (95%), errors: 0.00, reconnects:  0.00
[3130s] threads: 128, tps: 8993.59, reads: 76376.35, writes: 26982.38, response time: 24.94ms (95%), errors: 0.00, reconnects:  0.00
[3140s] threads: 128, tps: 8969.00, reads: 76188.21, writes: 26905.60, response time: 25.12ms (95%), errors: 0.00, reconnects:  0.00
[3150s] threads: 128, tps: 8961.81, reads: 76202.65, writes: 26886.82, response time: 25.21ms (95%), errors: 0.00, reconnects:  0.00
[3160s] threads: 128, tps: 8916.10, reads: 75802.88, writes: 26747.69, response time: 25.33ms (95%), errors: 0.00, reconnects:  0.00
[3170s] threads: 128, tps: 9021.90, reads: 76697.42, writes: 27065.61, response time: 24.90ms (95%), errors: 0.00, reconnects:  0.00
[3180s] threads: 128, tps: 8731.30, reads: 74179.79, writes: 26193.60, response time: 25.29ms (95%), errors: 0.00, reconnects:  0.00
[3190s] threads: 128, tps: 6494.00, reads: 55209.20, writes: 19482.00, response time: 33.17ms (95%), errors: 0.00, reconnects:  0.00
[3200s] threads: 128, tps: 7633.78, reads: 64863.05, writes: 22902.15, response time: 30.44ms (95%), errors: 0.00, reconnects:  0.00
[3210s] threads: 128, tps: 8711.31, reads: 74031.90, writes: 26133.84, response time: 25.18ms (95%), errors: 0.00, reconnects:  0.00
[3220s] threads: 128, tps: 8162.11, reads: 69375.05, writes: 24487.42, response time: 25.65ms (95%), errors: 0.00, reconnects:  0.00
[3230s] threads: 128, tps: 8698.50, reads: 73944.03, writes: 26094.81, response time: 25.58ms (95%), errors: 0.00, reconnects:  0.00
[3240s] threads: 128, tps: 9032.50, reads: 76780.48, writes: 27096.49, response time: 24.69ms (95%), errors: 0.00, reconnects:  0.00
[3250s] threads: 128, tps: 9069.70, reads: 77004.09, writes: 27209.50, response time: 24.56ms (95%), errors: 0.00, reconnects:  0.00
[3260s] threads: 128, tps: 7790.00, reads: 66250.22, writes: 23369.41, response time: 30.87ms (95%), errors: 0.00, reconnects:  0.00
[3270s] threads: 128, tps: 7095.20, reads: 60327.70, writes: 21286.10, response time: 30.67ms (95%), errors: 0.00, reconnects:  0.00
[3280s] threads: 128, tps: 7052.80, reads: 60009.17, writes: 21158.89, response time: 30.43ms (95%), errors: 0.00, reconnects:  0.00
[3290s] threads: 128, tps: 8973.60, reads: 76193.33, writes: 26919.21, response time: 25.19ms (95%), errors: 0.00, reconnects:  0.00
[3300s] threads: 128, tps: 9019.90, reads: 76691.30, writes: 27060.00, response time: 24.94ms (95%), errors: 0.00, reconnects:  0.00
[3310s] threads: 128, tps: 8959.30, reads: 76172.51, writes: 26877.40, response time: 25.09ms (95%), errors: 0.00, reconnects:  0.00
[3320s] threads: 128, tps: 9006.50, reads: 76606.59, writes: 27019.80, response time: 25.00ms (95%), errors: 0.00, reconnects:  0.00
[3330s] threads: 128, tps: 8467.70, reads: 71988.30, writes: 25404.00, response time: 25.12ms (95%), errors: 0.00, reconnects:  0.00
[3340s] threads: 128, tps: 6390.00, reads: 54291.51, writes: 19169.81, response time: 33.83ms (95%), errors: 0.00, reconnects:  0.00
[3350s] threads: 128, tps: 7903.50, reads: 67199.77, writes: 23710.99, response time: 30.00ms (95%), errors: 0.00, reconnects:  0.00
[3360s] threads: 128, tps: 8519.10, reads: 72364.82, writes: 25556.41, response time: 24.95ms (95%), errors: 0.00, reconnects:  0.00
[3370s] threads: 128, tps: 8418.29, reads: 71613.64, writes: 25254.78, response time: 25.14ms (95%), errors: 0.00, reconnects:  0.00
[3380s] threads: 128, tps: 8671.61, reads: 73740.56, writes: 26015.22, response time: 25.00ms (95%), errors: 0.00, reconnects:  0.00
[3390s] threads: 128, tps: 8644.58, reads: 73483.53, writes: 25933.24, response time: 25.21ms (95%), errors: 0.00, reconnects:  0.00
[3400s] threads: 128, tps: 8542.82, reads: 72610.07, writes: 25629.16, response time: 25.04ms (95%), errors: 0.00, reconnects:  0.00
[3410s] threads: 128, tps: 8279.50, reads: 70397.79, writes: 24837.80, response time: 29.86ms (95%), errors: 0.00, reconnects:  0.00
[3420s] threads: 128, tps: 6722.60, reads: 57098.57, writes: 20168.29, response time: 31.80ms (95%), errors: 0.00, reconnects:  0.00
[3430s] threads: 128, tps: 9020.50, reads: 76632.24, writes: 27062.01, response time: 25.08ms (95%), errors: 0.00, reconnects:  0.00
[3440s] threads: 128, tps: 9021.60, reads: 76715.22, writes: 27064.61, response time: 24.94ms (95%), errors: 0.00, reconnects:  0.00
[3450s] threads: 128, tps: 8867.40, reads: 75391.20, writes: 26602.30, response time: 25.08ms (95%), errors: 0.00, reconnects:  0.00
[3460s] threads: 128, tps: 9034.20, reads: 76714.78, writes: 27101.89, response time: 24.96ms (95%), errors: 0.00, reconnects:  0.00
[3470s] threads: 128, tps: 9045.40, reads: 76883.82, writes: 27136.41, response time: 25.01ms (95%), errors: 0.00, reconnects:  0.00
[3480s] threads: 128, tps: 9012.59, reads: 76620.92, writes: 27038.17, response time: 24.98ms (95%), errors: 0.00, reconnects:  0.00
[3490s] threads: 128, tps: 6219.30, reads: 52838.14, writes: 18657.31, response time: 34.06ms (95%), errors: 0.00, reconnects:  0.00
[3500s] threads: 128, tps: 8132.67, reads: 69210.93, writes: 24398.41, response time: 29.65ms (95%), errors: 0.00, reconnects:  0.00
[3510s] threads: 128, tps: 8947.13, reads: 76105.59, writes: 26841.70, response time: 25.17ms (95%), errors: 0.00, reconnects:  0.00
[3520s] threads: 128, tps: 8331.00, reads: 70794.13, writes: 24993.71, response time: 25.78ms (95%), errors: 0.00, reconnects:  0.00
[3530s] threads: 128, tps: 8755.70, reads: 74379.47, writes: 26266.49, response time: 25.27ms (95%), errors: 0.00, reconnects:  0.00
[3540s] threads: 128, tps: 8521.10, reads: 72368.13, writes: 25563.11, response time: 25.61ms (95%), errors: 0.00, reconnects:  0.00
[3550s] threads: 128, tps: 9017.80, reads: 76616.47, writes: 27052.29, response time: 24.77ms (95%), errors: 0.00, reconnects:  0.00
[3560s] threads: 128, tps: 8011.90, reads: 68070.59, writes: 24036.90, response time: 30.63ms (95%), errors: 0.00, reconnects:  0.00
[3570s] threads: 128, tps: 7151.20, reads: 60827.31, writes: 21453.20, response time: 30.68ms (95%), errors: 0.00, reconnects:  0.00
[3580s] threads: 128, tps: 7007.80, reads: 59495.13, writes: 21023.31, response time: 30.43ms (95%), errors: 0.00, reconnects:  0.00
[3590s] threads: 128, tps: 8954.20, reads: 76053.77, writes: 26862.89, response time: 25.06ms (95%), errors: 0.00, reconnects:  0.00
[3600s] threads: 128, tps: 8996.00, reads: 76516.01, writes: 26988.00, response time: 25.09ms (95%), errors: 0.00, reconnects:  0.00
OLTP test statistics:
    queries performed:
        read:                            256824511
        write:                           90645057
        other:                           30215019
        total:                           377684587
    transactions:                        30215019 (8393.03 per sec.)
    read/write requests:                 347469568 (96519.01 per sec.)
    other operations:                    30215019 (8393.03 per sec.)
    ignored errors:                      1      (0.00 per sec.)
    reconnects:                          0      (0.00 per sec.)

General statistics:
    total time:                          3600.0117s
    total number of events:              30215019
    total time taken by event execution: 460757.9593s
    response time:
         min:                                  1.42ms
         avg:                                 15.25ms
         max:                                851.01ms
         approx.  95 percentile:              28.20ms

Threads fairness:
    events (avg/stddev):           236054.8359/248.84
    execution time (avg/stddev):   3599.6716/0.00

