sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 10 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[  10s] threads: 128, tps: 6668.85, reads: 86765.90, writes: 20009.36, response time: 28.74ms (95%), errors: 0.00, reconnects:  0.00
[1980s] threads: 128, tps: 5682.60, reads: 73852.78, writes: 17048.40, response time: 37.85ms (95%), errors: 0.00, reconnects:  0.00
[1990s] threads: 128, tps: 6823.90, reads: 88648.52, writes: 20471.11, response time: 28.21ms (95%), errors: 0.00, reconnects:  0.00
[2000s] threads: 128, tps: 6765.30, reads: 87919.20, writes: 20295.90, response time: 28.65ms (95%), errors: 0.00, reconnects:  0.00
[2010s] threads: 128, tps: 6745.30, reads: 87671.12, writes: 20236.61, response time: 28.72ms (95%), errors: 0.00, reconnects:  0.00
[2020s] threads: 128, tps: 4278.80, reads: 55553.09, writes: 12835.20, response time: 49.64ms (95%), errors: 0.00, reconnects:  0.00
[2030s] threads: 128, tps: 5758.90, reads: 74788.50, writes: 17276.90, response time: 36.94ms (95%), errors: 0.00, reconnects:  0.00
[2040s] threads: 128, tps: 3603.90, reads: 46819.91, writes: 10811.60, response time: 49.91ms (95%), errors: 0.00, reconnects:  0.00
[2050s] threads: 128, tps: 6150.60, reads: 79914.95, writes: 18451.79, response time: 34.51ms (95%), errors: 0.00, reconnects:  0.00
[2060s] threads: 128, tps: 6445.00, reads: 83733.56, writes: 19335.51, response time: 32.28ms (95%), errors: 0.00, reconnects:  0.00
[2070s] threads: 128, tps: 6644.80, reads: 86349.27, writes: 19934.99, response time: 28.87ms (95%), errors: 0.00, reconnects:  0.00
[2080s] threads: 128, tps: 3799.50, reads: 49355.32, writes: 11398.90, response time: 51.35ms (95%), errors: 0.00, reconnects:  0.00
[2090s] threads: 128, tps: 4166.60, reads: 54125.70, writes: 12498.30, response time: 48.46ms (95%), errors: 0.00, reconnects:  0.00
[2100s] threads: 128, tps: 6554.80, reads: 85126.29, writes: 19664.50, response time: 29.32ms (95%), errors: 0.00, reconnects:  0.00
[2110s] threads: 128, tps: 3870.00, reads: 50270.00, writes: 11610.10, response time: 50.54ms (95%), errors: 0.00, reconnects:  0.00
[2120s] threads: 128, tps: 3912.00, reads: 50799.56, writes: 11737.89, response time: 48.42ms (95%), errors: 0.00, reconnects:  0.00
[2130s] threads: 128, tps: 5866.71, reads: 76185.98, writes: 17598.72, response time: 35.95ms (95%), errors: 0.00, reconnects:  0.00
[2140s] threads: 128, tps: 3915.80, reads: 50882.70, writes: 11747.40, response time: 48.46ms (95%), errors: 0.00, reconnects:  0.00
[2150s] threads: 128, tps: 6079.30, reads: 78971.28, writes: 18238.00, response time: 34.88ms (95%), errors: 0.00, reconnects:  0.00
[2160s] threads: 128, tps: 4940.80, reads: 64201.10, writes: 14821.30, response time: 46.29ms (95%), errors: 0.00, reconnects:  0.00
[2170s] threads: 128, tps: 6672.90, reads: 86669.70, writes: 20019.50, response time: 28.96ms (95%), errors: 0.00, reconnects:  0.00
[2180s] threads: 128, tps: 6396.60, reads: 83106.98, writes: 19189.50, response time: 28.89ms (95%), errors: 0.00, reconnects:  0.00
[2190s] threads: 128, tps: 6787.00, reads: 88178.16, writes: 20362.19, response time: 28.67ms (95%), errors: 0.00, reconnects:  0.00
[2200s] threads: 128, tps: 6409.60, reads: 83246.44, writes: 19227.21, response time: 33.32ms (95%), errors: 0.00, reconnects:  0.00
[2210s] threads: 128, tps: 5294.60, reads: 68824.61, writes: 15885.00, response time: 41.60ms (95%), errors: 0.00, reconnects:  0.00
[2220s] threads: 128, tps: 6021.40, reads: 78249.29, writes: 18063.90, response time: 36.32ms (95%), errors: 0.00, reconnects:  0.00
[2230s] threads: 128, tps: 4849.70, reads: 63013.11, writes: 14548.80, response time: 46.92ms (95%), errors: 0.00, reconnects:  0.00
[2240s] threads: 128, tps: 4380.68, reads: 56915.66, writes: 13143.04, response time: 47.89ms (95%), errors: 0.00, reconnects:  0.00
[2250s] threads: 128, tps: 4251.42, reads: 55232.62, writes: 12753.25, response time: 49.49ms (95%), errors: 0.00, reconnects:  0.00
[2260s] threads: 128, tps: 6284.77, reads: 81657.57, writes: 18855.00, response time: 32.37ms (95%), errors: 0.00, reconnects:  0.00
[2270s] threads: 128, tps: 6269.73, reads: 81469.24, writes: 18807.80, response time: 34.56ms (95%), errors: 0.00, reconnects:  0.00
[2280s] threads: 128, tps: 5374.10, reads: 69795.69, writes: 16123.10, response time: 40.75ms (95%), errors: 0.00, reconnects:  0.00
[2290s] threads: 128, tps: 6769.90, reads: 87921.99, writes: 20309.10, response time: 28.68ms (95%), errors: 0.00, reconnects:  0.00
[2300s] threads: 128, tps: 4425.10, reads: 57485.69, writes: 13277.60, response time: 48.99ms (95%), errors: 0.00, reconnects:  0.00
[2310s] threads: 128, tps: 4224.70, reads: 54880.41, writes: 12672.80, response time: 47.79ms (95%), errors: 0.00, reconnects:  0.00
[2320s] threads: 128, tps: 6590.00, reads: 85623.21, writes: 19770.70, response time: 28.96ms (95%), errors: 0.00, reconnects:  0.00
[2330s] threads: 128, tps: 6725.30, reads: 87361.95, writes: 20174.09, response time: 28.72ms (95%), errors: 0.00, reconnects:  0.00
[2340s] threads: 128, tps: 6441.50, reads: 83688.62, writes: 19324.80, response time: 32.51ms (95%), errors: 0.00, reconnects:  0.00
[2350s] threads: 128, tps: 6716.20, reads: 87283.41, writes: 20148.50, response time: 28.85ms (95%), errors: 0.00, reconnects:  0.00
[2360s] threads: 128, tps: 6708.20, reads: 87149.78, writes: 20126.70, response time: 28.79ms (95%), errors: 0.00, reconnects:  0.00
[2370s] threads: 128, tps: 6542.00, reads: 84994.01, writes: 19624.40, response time: 29.00ms (95%), errors: 0.00, reconnects:  0.00
[2380s] threads: 128, tps: 5441.40, reads: 70653.81, writes: 16324.30, response time: 40.21ms (95%), errors: 0.00, reconnects:  0.00
[2390s] threads: 128, tps: 4521.50, reads: 58766.51, writes: 13564.90, response time: 46.49ms (95%), errors: 0.00, reconnects:  0.00
[2400s] threads: 128, tps: 6716.70, reads: 87258.44, writes: 20150.39, response time: 28.59ms (95%), errors: 0.00, reconnects:  0.00
[2410s] threads: 128, tps: 6808.30, reads: 88460.84, writes: 20424.41, response time: 28.22ms (95%), errors: 0.00, reconnects:  0.00
[2420s] threads: 128, tps: 6810.40, reads: 88462.80, writes: 20431.90, response time: 28.34ms (95%), errors: 0.00, reconnects:  0.00
[2430s] threads: 128, tps: 6442.10, reads: 83693.19, writes: 19324.90, response time: 33.51ms (95%), errors: 0.00, reconnects:  0.00
[2440s] threads: 128, tps: 3670.90, reads: 47698.90, writes: 11014.10, response time: 51.70ms (95%), errors: 0.00, reconnects:  0.00
[2450s] threads: 128, tps: 6200.20, reads: 80585.26, writes: 18599.29, response time: 33.05ms (95%), errors: 0.00, reconnects:  0.00
[2460s] threads: 128, tps: 4328.80, reads: 56219.33, writes: 12986.71, response time: 49.73ms (95%), errors: 0.00, reconnects:  0.00
[2470s] threads: 128, tps: 5821.30, reads: 75629.34, writes: 17464.19, response time: 35.32ms (95%), errors: 0.00, reconnects:  0.00
[2480s] threads: 128, tps: 6142.91, reads: 79822.68, writes: 18429.02, response time: 32.64ms (95%), errors: 0.00, reconnects:  0.00
[2490s] threads: 128, tps: 6377.19, reads: 82846.72, writes: 19130.68, response time: 33.24ms (95%), errors: 0.00, reconnects:  0.00
[2500s] threads: 128, tps: 6810.70, reads: 88512.66, writes: 20432.41, response time: 28.53ms (95%), errors: 0.00, reconnects:  0.00
[2510s] threads: 128, tps: 6627.40, reads: 86068.52, writes: 19882.70, response time: 29.09ms (95%), errors: 0.00, reconnects:  0.00
[2520s] threads: 128, tps: 6749.60, reads: 87710.48, writes: 20249.49, response time: 28.66ms (95%), errors: 0.00, reconnects:  0.00
[2530s] threads: 128, tps: 5340.30, reads: 69359.51, writes: 16019.80, response time: 39.76ms (95%), errors: 0.00, reconnects:  0.00
[2540s] threads: 128, tps: 5426.20, reads: 70505.86, writes: 16278.79, response time: 39.68ms (95%), errors: 0.00, reconnects:  0.00
[2550s] threads: 128, tps: 6761.70, reads: 87880.61, writes: 20285.30, response time: 28.44ms (95%), errors: 0.00, reconnects:  0.00
[2560s] threads: 128, tps: 6799.40, reads: 88345.32, writes: 20398.21, response time: 28.21ms (95%), errors: 0.00, reconnects:  0.00
[2570s] threads: 128, tps: 6804.70, reads: 88454.88, writes: 20413.40, response time: 28.39ms (95%), errors: 0.00, reconnects:  0.00
[2580s] threads: 128, tps: 4792.20, reads: 62275.83, writes: 14377.41, response time: 46.75ms (95%), errors: 0.00, reconnects:  0.00
[2590s] threads: 128, tps: 6739.60, reads: 87561.91, writes: 20217.90, response time: 28.56ms (95%), errors: 0.00, reconnects:  0.00
[2600s] threads: 128, tps: 6732.00, reads: 87494.48, writes: 20197.20, response time: 28.64ms (95%), errors: 0.00, reconnects:  0.00
[2610s] threads: 128, tps: 6695.90, reads: 86994.06, writes: 20086.69, response time: 28.87ms (95%), errors: 0.00, reconnects:  0.00
[2620s] threads: 128, tps: 6534.70, reads: 84903.74, writes: 19604.61, response time: 28.97ms (95%), errors: 0.00, reconnects:  0.00
[2630s] threads: 128, tps: 5791.80, reads: 75249.41, writes: 17374.80, response time: 36.93ms (95%), errors: 0.00, reconnects:  0.00
[2640s] threads: 128, tps: 5078.10, reads: 65959.89, writes: 15234.90, response time: 42.89ms (95%), errors: 0.00, reconnects:  0.00
[2650s] threads: 128, tps: 6753.30, reads: 87747.69, writes: 20259.20, response time: 28.57ms (95%), errors: 0.00, reconnects:  0.00
[2660s] threads: 128, tps: 6019.40, reads: 78179.59, writes: 18057.90, response time: 35.79ms (95%), errors: 0.00, reconnects:  0.00
[2670s] threads: 128, tps: 5866.80, reads: 76215.42, writes: 17601.10, response time: 37.04ms (95%), errors: 0.00, reconnects:  0.00
[2680s] threads: 128, tps: 4705.70, reads: 61125.06, writes: 14117.79, response time: 46.34ms (95%), errors: 0.00, reconnects:  0.00
[2690s] threads: 128, tps: 6707.31, reads: 87176.87, writes: 20121.62, response time: 28.55ms (95%), errors: 0.00, reconnects:  0.00
[2700s] threads: 128, tps: 6697.90, reads: 87020.76, writes: 20094.39, response time: 28.67ms (95%), errors: 0.00, reconnects:  0.00
[2710s] threads: 128, tps: 6756.90, reads: 87801.93, writes: 20269.41, response time: 28.60ms (95%), errors: 0.00, reconnects:  0.00
[2720s] threads: 128, tps: 6023.10, reads: 78283.89, writes: 18070.70, response time: 33.94ms (95%), errors: 0.00, reconnects:  0.00
[2730s] threads: 128, tps: 6762.60, reads: 87878.39, writes: 20286.60, response time: 28.39ms (95%), errors: 0.00, reconnects:  0.00
[2740s] threads: 128, tps: 6795.60, reads: 88260.24, writes: 20387.01, response time: 28.45ms (95%), errors: 0.00, reconnects:  0.00
[2750s] threads: 128, tps: 6727.80, reads: 87396.75, writes: 20184.09, response time: 28.83ms (95%), errors: 0.00, reconnects:  0.00
[2760s] threads: 128, tps: 6671.20, reads: 86611.13, writes: 20012.91, response time: 28.93ms (95%), errors: 0.00, reconnects:  0.00
[2770s] threads: 128, tps: 6336.60, reads: 82321.70, writes: 19009.00, response time: 30.46ms (95%), errors: 0.00, reconnects:  0.00
[2780s] threads: 128, tps: 6329.40, reads: 82210.57, writes: 18988.39, response time: 31.02ms (95%), errors: 0.00, reconnects:  0.00
[2790s] threads: 128, tps: 6570.40, reads: 85350.42, writes: 19711.60, response time: 28.84ms (95%), errors: 0.00, reconnects:  0.00
[2800s] threads: 128, tps: 6014.30, reads: 78192.90, writes: 18043.00, response time: 32.19ms (95%), errors: 0.00, reconnects:  0.00
[2810s] threads: 128, tps: 6771.90, reads: 87993.98, writes: 20314.70, response time: 28.46ms (95%), errors: 0.00, reconnects:  0.00
[2820s] threads: 128, tps: 6764.90, reads: 87879.50, writes: 20295.40, response time: 28.51ms (95%), errors: 0.00, reconnects:  0.00
[2830s] threads: 128, tps: 6580.80, reads: 85501.52, writes: 19742.20, response time: 29.28ms (95%), errors: 0.00, reconnects:  0.00
[2840s] threads: 128, tps: 6701.40, reads: 87095.99, writes: 20104.60, response time: 28.74ms (95%), errors: 0.00, reconnects:  0.00
[2850s] threads: 128, tps: 6438.00, reads: 83654.42, writes: 19315.00, response time: 29.25ms (95%), errors: 0.00, reconnects:  0.00
[2860s] threads: 128, tps: 5844.90, reads: 75895.70, writes: 17534.10, response time: 37.16ms (95%), errors: 0.00, reconnects:  0.00
[2870s] threads: 128, tps: 3811.50, reads: 49529.09, writes: 11434.50, response time: 50.15ms (95%), errors: 0.00, reconnects:  0.00
[2880s] threads: 128, tps: 4302.60, reads: 55923.72, writes: 12908.80, response time: 48.33ms (95%), errors: 0.00, reconnects:  0.00
[2890s] threads: 128, tps: 6791.20, reads: 88211.66, writes: 20371.89, response time: 28.47ms (95%), errors: 0.00, reconnects:  0.00
[2900s] threads: 128, tps: 4041.60, reads: 52533.43, writes: 12125.51, response time: 50.40ms (95%), errors: 0.00, reconnects:  0.00
[2910s] threads: 128, tps: 6389.50, reads: 83003.68, writes: 19168.19, response time: 32.60ms (95%), errors: 0.00, reconnects:  0.00
[2920s] threads: 128, tps: 6259.10, reads: 81332.21, writes: 18778.10, response time: 32.17ms (95%), errors: 0.00, reconnects:  0.00
[2930s] threads: 128, tps: 5688.10, reads: 73904.90, writes: 17063.90, response time: 36.93ms (95%), errors: 0.00, reconnects:  0.00
[2940s] threads: 128, tps: 4693.00, reads: 60998.10, writes: 14079.10, response time: 44.62ms (95%), errors: 0.00, reconnects:  0.00
[2950s] threads: 128, tps: 6507.70, reads: 84541.57, writes: 19522.39, response time: 29.13ms (95%), errors: 0.00, reconnects:  0.00
[2960s] threads: 128, tps: 6498.20, reads: 84420.36, writes: 19493.59, response time: 28.93ms (95%), errors: 0.00, reconnects:  0.00
[2970s] threads: 128, tps: 6792.00, reads: 88248.15, writes: 20377.41, response time: 28.61ms (95%), errors: 0.00, reconnects:  0.00
[2980s] threads: 128, tps: 6738.90, reads: 87544.92, writes: 20217.30, response time: 28.71ms (95%), errors: 0.00, reconnects:  0.00
[2990s] threads: 128, tps: 6614.70, reads: 85941.27, writes: 19843.49, response time: 29.13ms (95%), errors: 0.00, reconnects:  0.00
[3000s] threads: 128, tps: 6309.80, reads: 81973.60, writes: 18928.60, response time: 29.27ms (95%), errors: 0.00, reconnects:  0.00
[3010s] threads: 128, tps: 6676.50, reads: 86745.23, writes: 20029.41, response time: 28.75ms (95%), errors: 0.00, reconnects:  0.00
[3020s] threads: 128, tps: 6693.60, reads: 86954.67, writes: 20081.29, response time: 28.67ms (95%), errors: 0.00, reconnects:  0.00
[3030s] threads: 128, tps: 3962.00, reads: 51471.09, writes: 11885.90, response time: 51.36ms (95%), errors: 0.00, reconnects:  0.00
[3040s] threads: 128, tps: 3737.30, reads: 48585.02, writes: 11212.21, response time: 50.63ms (95%), errors: 0.00, reconnects:  0.00
[3050s] threads: 128, tps: 6477.70, reads: 84197.38, writes: 19433.10, response time: 31.00ms (95%), errors: 0.00, reconnects:  0.00
[3060s] threads: 128, tps: 6228.70, reads: 80948.52, writes: 18685.20, response time: 32.29ms (95%), errors: 0.00, reconnects:  0.00
[3070s] threads: 128, tps: 6743.60, reads: 87584.35, writes: 20231.59, response time: 28.85ms (95%), errors: 0.00, reconnects:  0.00
[3080s] threads: 128, tps: 6706.10, reads: 87083.30, writes: 20118.10, response time: 29.04ms (95%), errors: 0.00, reconnects:  0.00
[3090s] threads: 128, tps: 6073.30, reads: 78893.44, writes: 18220.71, response time: 33.51ms (95%), errors: 0.00, reconnects:  0.00
[3100s] threads: 128, tps: 6493.28, reads: 84352.44, writes: 19480.04, response time: 28.99ms (95%), errors: 0.00, reconnects:  0.00
[3110s] threads: 128, tps: 6420.72, reads: 83431.65, writes: 19261.26, response time: 30.76ms (95%), errors: 0.00, reconnects:  0.00
[3120s] threads: 128, tps: 6403.80, reads: 83219.39, writes: 19211.50, response time: 28.73ms (95%), errors: 0.00, reconnects:  0.00
[3130s] threads: 128, tps: 6768.50, reads: 87934.91, writes: 20305.60, response time: 28.50ms (95%), errors: 0.00, reconnects:  0.00
[3140s] threads: 128, tps: 6773.70, reads: 88005.10, writes: 20321.70, response time: 28.57ms (95%), errors: 0.00, reconnects:  0.00
[3150s] threads: 128, tps: 6576.30, reads: 85439.30, writes: 19728.30, response time: 29.27ms (95%), errors: 0.00, reconnects:  0.00
[3160s] threads: 128, tps: 6036.50, reads: 78457.40, writes: 18109.70, response time: 34.59ms (95%), errors: 0.00, reconnects:  0.00
[3170s] threads: 128, tps: 5442.10, reads: 70677.54, writes: 16325.99, response time: 37.57ms (95%), errors: 0.00, reconnects:  0.00
[3180s] threads: 128, tps: 6290.11, reads: 81736.38, writes: 18870.62, response time: 32.88ms (95%), errors: 0.00, reconnects:  0.00
[3190s] threads: 128, tps: 6291.50, reads: 81749.29, writes: 18873.60, response time: 33.11ms (95%), errors: 0.00, reconnects:  0.00
[3200s] threads: 128, tps: 6754.30, reads: 87749.03, writes: 20263.31, response time: 28.58ms (95%), errors: 0.00, reconnects:  0.00
[3210s] threads: 128, tps: 6784.10, reads: 88138.98, writes: 20352.40, response time: 28.42ms (95%), errors: 0.00, reconnects:  0.00
[3220s] threads: 128, tps: 6759.60, reads: 87758.47, writes: 20278.89, response time: 28.47ms (95%), errors: 0.00, reconnects:  0.00
[3230s] threads: 128, tps: 6747.80, reads: 87705.10, writes: 20243.80, response time: 28.65ms (95%), errors: 0.00, reconnects:  0.00
[3240s] threads: 128, tps: 6724.90, reads: 87378.89, writes: 20173.70, response time: 28.87ms (95%), errors: 0.00, reconnects:  0.00
[3250s] threads: 128, tps: 6018.50, reads: 78156.92, writes: 18056.00, response time: 33.33ms (95%), errors: 0.00, reconnects:  0.00
[3260s] threads: 128, tps: 6452.00, reads: 83769.89, writes: 19355.80, response time: 29.00ms (95%), errors: 0.00, reconnects:  0.00
[3270s] threads: 128, tps: 5597.30, reads: 72753.40, writes: 16792.60, response time: 35.59ms (95%), errors: 0.00, reconnects:  0.00
[3280s] threads: 128, tps: 6729.50, reads: 87396.17, writes: 20187.99, response time: 28.81ms (95%), errors: 0.00, reconnects:  0.00
[3290s] threads: 128, tps: 6760.00, reads: 87765.22, writes: 20279.30, response time: 28.75ms (95%), errors: 0.00, reconnects:  0.00
[3300s] threads: 128, tps: 6740.90, reads: 87620.02, writes: 20223.71, response time: 28.76ms (95%), errors: 0.00, reconnects:  0.00
[3310s] threads: 128, tps: 6772.90, reads: 87962.54, writes: 20317.79, response time: 28.42ms (95%), errors: 0.00, reconnects:  0.00
[3320s] threads: 128, tps: 6568.90, reads: 85318.45, writes: 19707.81, response time: 29.49ms (95%), errors: 0.00, reconnects:  0.00
[3330s] threads: 128, tps: 6690.90, reads: 86956.09, writes: 20071.90, response time: 28.81ms (95%), errors: 0.00, reconnects:  0.00
[3340s] threads: 128, tps: 6485.30, reads: 84273.78, writes: 19457.19, response time: 28.98ms (95%), errors: 0.00, reconnects:  0.00
[3350s] threads: 128, tps: 5323.30, reads: 69156.01, writes: 15968.70, response time: 41.85ms (95%), errors: 0.00, reconnects:  0.00
[3360s] threads: 128, tps: 5353.70, reads: 69544.69, writes: 16061.80, response time: 40.18ms (95%), errors: 0.00, reconnects:  0.00
[3370s] threads: 128, tps: 6716.00, reads: 87283.69, writes: 20147.90, response time: 28.67ms (95%), errors: 0.00, reconnects:  0.00
[3380s] threads: 128, tps: 6789.70, reads: 88198.32, writes: 20368.40, response time: 28.49ms (95%), errors: 0.00, reconnects:  0.00
[3390s] threads: 128, tps: 6785.90, reads: 88161.33, writes: 20357.21, response time: 28.32ms (95%), errors: 0.00, reconnects:  0.00
[3400s] threads: 128, tps: 6743.09, reads: 87586.69, writes: 20231.27, response time: 28.73ms (95%), errors: 0.00, reconnects:  0.00
[3410s] threads: 128, tps: 6700.48, reads: 87087.77, writes: 20101.25, response time: 28.81ms (95%), errors: 0.00, reconnects:  0.00
[3420s] threads: 128, tps: 4947.92, reads: 64320.34, writes: 14842.06, response time: 42.66ms (95%), errors: 0.00, reconnects:  0.00
[3430s] threads: 128, tps: 6253.60, reads: 81265.38, writes: 18761.10, response time: 30.31ms (95%), errors: 0.00, reconnects:  0.00
[3440s] threads: 128, tps: 6463.10, reads: 83956.62, writes: 19389.50, response time: 29.06ms (95%), errors: 0.00, reconnects:  0.00
[3450s] threads: 128, tps: 6574.40, reads: 85389.97, writes: 19724.99, response time: 28.95ms (95%), errors: 0.00, reconnects:  0.00
[3460s] threads: 128, tps: 6726.90, reads: 87334.12, writes: 20179.00, response time: 28.87ms (95%), errors: 0.00, reconnects:  0.00
[3470s] threads: 128, tps: 6752.00, reads: 87720.49, writes: 20256.20, response time: 28.63ms (95%), errors: 0.00, reconnects:  0.00
[3480s] threads: 128, tps: 6754.80, reads: 87726.43, writes: 20264.81, response time: 28.72ms (95%), errors: 0.00, reconnects:  0.00
[3490s] threads: 128, tps: 6582.40, reads: 85521.29, writes: 19747.80, response time: 29.18ms (95%), errors: 0.00, reconnects:  0.00
[3500s] threads: 128, tps: 6373.58, reads: 82795.77, writes: 19119.85, response time: 31.76ms (95%), errors: 0.00, reconnects:  0.00
[3510s] threads: 128, tps: 6460.42, reads: 83903.13, writes: 19381.25, response time: 29.07ms (95%), errors: 0.00, reconnects:  0.00
[3520s] threads: 128, tps: 5976.50, reads: 77635.05, writes: 17929.09, response time: 34.52ms (95%), errors: 0.00, reconnects:  0.00
[3530s] threads: 128, tps: 6700.30, reads: 87046.55, writes: 20101.31, response time: 28.75ms (95%), errors: 0.00, reconnects:  0.00
[3540s] threads: 128, tps: 6749.20, reads: 87701.81, writes: 20247.60, response time: 28.67ms (95%), errors: 0.00, reconnects:  0.00
[3550s] threads: 128, tps: 6766.90, reads: 87878.30, writes: 20300.10, response time: 28.62ms (95%), errors: 0.00, reconnects:  0.00
[3560s] threads: 128, tps: 6262.20, reads: 81348.01, writes: 18787.50, response time: 31.47ms (95%), errors: 0.00, reconnects:  0.00
[3570s] threads: 128, tps: 6716.20, reads: 87269.99, writes: 20148.20, response time: 28.81ms (95%), errors: 0.00, reconnects:  0.00
[3580s] threads: 128, tps: 6033.50, reads: 78386.00, writes: 18099.90, response time: 33.66ms (95%), errors: 0.00, reconnects:  0.00
[3590s] threads: 128, tps: 6720.81, reads: 87306.55, writes: 20162.63, response time: 29.06ms (95%), errors: 0.00, reconnects:  0.00
[3600s] threads: 128, tps: 6482.09, reads: 84233.67, writes: 19446.57, response time: 29.09ms (95%), errors: 0.00, reconnects:  0.00
OLTP test statistics:
    queries performed:
        read:                            291013563
        write:                           67199178
        other:                           22399726
        total:                           380612467
    transactions:                        22399726 (6222.12 per sec.)
    read/write requests:                 358212741 (99503.16 per sec.)
    other operations:                    22399726 (6222.12 per sec.)
    ignored errors:                      0      (0.00 per sec.)
    reconnects:                          0      (0.00 per sec.)

General statistics:
    total time:                          3600.0137s
    total number of events:              22399726
    total time taken by event execution: 460771.7167s
    response time:
         min:                                  1.94ms
         avg:                                 20.57ms
         max:                                696.76ms
         approx.  95 percentile:              33.80ms

Threads fairness:
    events (avg/stddev):           174997.8594/136.77
    execution time (avg/stddev):   3599.7790/0.00

