580,9446.69,0.22,mysql57.wd50,2
590,9346.01,0.22,mysql57.wd50,2
600,9346.49,0.22,mysql57.wd50,2
610,9340.31,0.22,mysql57.wd50,2
620,9334.89,0.22,mysql57.wd50,2
630,9356.61,0.22,mysql57.wd50,2
640,9369.00,0.22,mysql57.wd50,2
650,9346.40,0.22,mysql57.wd50,2
660,9360.49,0.22,mysql57.wd50,2
670,9359.01,0.22,mysql57.wd50,2
680,9370.19,0.22,mysql57.wd50,2
690,9375.21,0.22,mysql57.wd50,2
700,9382.29,0.22,mysql57.wd50,2
710,9380.91,0.22,mysql57.wd50,2
720,9401.79,0.22,mysql57.wd50,2
730,9405.80,0.22,mysql57.wd50,2
740,9389.60,0.22,mysql57.wd50,2
750,9408.70,0.22,mysql57.wd50,2
760,9374.70,0.22,mysql57.wd50,2
770,9394.91,0.22,mysql57.wd50,2
780,9371.69,0.22,mysql57.wd50,2
790,9380.11,0.22,mysql57.wd50,2
800,9442.80,0.22,mysql57.wd50,2
810,9413.00,0.22,mysql57.wd50,2
820,9385.30,0.22,mysql57.wd50,2
830,9420.20,0.22,mysql57.wd50,2
840,9358.48,0.22,mysql57.wd50,2
850,9346.51,0.22,mysql57.wd50,2
860,9364.60,0.22,mysql57.wd50,2
870,9352.81,0.22,mysql57.wd50,2
880,9358.89,0.22,mysql57.wd50,2
890,9384.40,0.22,mysql57.wd50,2
900,9384.20,0.22,mysql57.wd50,2
10,14025.21,0.23,mysql57.wd50,3
20,14004.88,0.23,mysql57.wd50,3
30,14003.11,0.23,mysql57.wd50,3
40,13992.09,0.23,mysql57.wd50,3
50,13984.62,0.23,mysql57.wd50,3
60,13974.88,0.23,mysql57.wd50,3
70,13999.61,0.23,mysql57.wd50,3
80,13999.99,0.23,mysql57.wd50,3
90,14001.53,0.23,mysql57.wd50,3
100,13993.27,0.23,mysql57.wd50,3
110,13964.81,0.23,mysql57.wd50,3
120,13980.99,0.23,mysql57.wd50,3
130,14002.42,0.23,mysql57.wd50,3
140,14000.58,0.23,mysql57.wd50,3
150,14006.21,0.23,mysql57.wd50,3
160,13998.49,0.23,mysql57.wd50,3
170,13977.31,0.23,mysql57.wd50,3
180,13960.69,0.23,mysql57.wd50,3
190,13992.51,0.23,mysql57.wd50,3
200,14006.21,0.23,mysql57.wd50,3
210,13998.09,0.23,mysql57.wd50,3
220,14045.79,0.23,mysql57.wd50,3
230,13994.61,0.23,mysql57.wd50,3
240,14012.80,0.23,mysql57.wd50,3
250,14012.11,0.23,mysql57.wd50,3
260,14009.59,0.23,mysql57.wd50,3
270,14014.61,0.23,mysql57.wd50,3
280,14014.29,0.23,mysql57.wd50,3
290,14007.51,0.23,mysql57.wd50,3
300,14008.39,0.23,mysql57.wd50,3
310,13993.91,0.23,mysql57.wd50,3
320,13987.09,0.23,mysql57.wd50,3
330,13967.11,0.23,mysql57.wd50,3
340,13970.19,0.23,mysql57.wd50,3
350,13996.81,0.23,mysql57.wd50,3
360,14009.79,0.23,mysql57.wd50,3
370,14012.11,0.23,mysql57.wd50,3
380,14008.59,0.23,mysql57.wd50,3
390,14006.61,0.23,mysql57.wd50,3
400,14011.39,0.23,mysql57.wd50,3
410,14012.91,0.23,mysql57.wd50,3
420,14005.09,0.23,mysql57.wd50,3
430,13998.61,0.23,mysql57.wd50,3
440,13971.39,0.23,mysql57.wd50,3
450,13995.91,0.23,mysql57.wd50,3
460,14012.39,0.23,mysql57.wd50,3
470,13965.01,0.23,mysql57.wd50,3
480,13970.39,0.23,mysql57.wd50,3
490,13979.41,0.23,mysql57.wd50,3
500,13981.59,0.23,mysql57.wd50,3
510,13978.01,0.23,mysql57.wd50,3
520,13982.99,0.23,mysql57.wd50,3
530,13977.81,0.23,mysql57.wd50,3
540,13980.09,0.23,mysql57.wd50,3
550,13974.01,0.23,mysql57.wd50,3
560,13972.89,0.23,mysql57.wd50,3
570,13963.91,0.23,mysql57.wd50,3
580,13978.69,0.23,mysql57.wd50,3
590,13987.91,0.23,mysql57.wd50,3
600,14000.69,0.23,mysql57.wd50,3
610,13998.31,0.23,mysql57.wd50,3
620,13987.39,0.23,mysql57.wd50,3
630,13958.81,0.23,mysql57.wd50,3
640,13953.49,0.23,mysql57.wd50,3
650,13982.61,0.23,mysql57.wd50,3
660,13997.19,0.23,mysql57.wd50,3
670,13999.91,0.23,mysql57.wd50,3
680,13998.49,0.23,mysql57.wd50,3
690,13981.31,0.23,mysql57.wd50,3
700,13962.79,0.23,mysql57.wd50,3
710,13952.51,0.23,mysql57.wd50,3
720,13947.09,0.23,mysql57.wd50,3
730,13939.11,0.23,mysql57.wd50,3
740,13923.69,0.23,mysql57.wd50,3
750,13935.51,0.23,mysql57.wd50,3
760,13947.29,0.23,mysql57.wd50,3
770,13984.21,0.23,mysql57.wd50,3
780,13971.99,0.23,mysql57.wd50,3
790,13972.51,0.23,mysql57.wd50,3
800,13965.89,0.23,mysql57.wd50,3
810,13962.51,0.23,mysql57.wd50,3
820,13962.89,0.23,mysql57.wd50,3
830,13953.71,0.23,mysql57.wd50,3
840,13995.59,0.23,mysql57.wd50,3
850,13973.01,0.23,mysql57.wd50,3
860,13981.99,0.23,mysql57.wd50,3
870,13973.71,0.23,mysql57.wd50,3
880,13968.19,0.23,mysql57.wd50,3
890,13979.61,0.23,mysql57.wd50,3
10,18469.88,0.23,mysql57.wd50,4
20,18395.50,0.23,mysql57.wd50,4
30,18621.21,0.23,mysql57.wd50,4
40,18442.29,0.23,mysql57.wd50,4
50,18395.51,0.23,mysql57.wd50,4
60,18377.39,0.24,mysql57.wd50,4
70,18522.11,0.23,mysql57.wd50,4
80,18454.69,0.23,mysql57.wd50,4
90,18462.41,0.23,mysql57.wd50,4
100,18443.29,0.23,mysql57.wd50,4
110,18404.11,0.23,mysql57.wd50,4
120,18435.19,0.23,mysql57.wd50,4
130,18411.01,0.23,mysql57.wd50,4
140,18459.79,0.23,mysql57.wd50,4
150,18477.71,0.23,mysql57.wd50,4
160,18414.91,0.23,mysql57.wd50,4
170,18447.40,0.23,mysql57.wd50,4
180,18458.59,0.23,mysql57.wd50,4
190,18458.80,0.23,mysql57.wd50,4
200,18479.40,0.23,mysql57.wd50,4
210,18467.90,0.23,mysql57.wd50,4
220,18466.31,0.23,mysql57.wd50,4
230,18368.09,0.24,mysql57.wd50,4
240,18727.10,0.23,mysql57.wd50,4
250,18540.10,0.23,mysql57.wd50,4
260,18455.18,0.23,mysql57.wd50,4
270,18467.71,0.23,mysql57.wd50,4
280,18439.78,0.23,mysql57.wd50,4
290,18417.12,0.23,mysql57.wd50,4
300,18428.59,0.23,mysql57.wd50,4
310,18456.42,0.23,mysql57.wd50,4
320,18404.58,0.23,mysql57.wd50,4
330,18404.51,0.23,mysql57.wd50,4
340,18424.79,0.23,mysql57.wd50,4
350,18508.91,0.23,mysql57.wd50,4
360,18489.59,0.23,mysql57.wd50,4
370,18414.71,0.23,mysql57.wd50,4
380,18416.39,0.23,mysql57.wd50,4
390,18432.41,0.23,mysql57.wd50,4
400,18403.89,0.23,mysql57.wd50,4
410,18496.31,0.23,mysql57.wd50,4
420,18427.79,0.23,mysql57.wd50,4
430,18440.71,0.23,mysql57.wd50,4
440,18511.29,0.23,mysql57.wd50,4
450,18446.11,0.23,mysql57.wd50,4
460,18430.09,0.23,mysql57.wd50,4
470,18474.61,0.23,mysql57.wd50,4
480,18556.38,0.23,mysql57.wd50,4
490,18424.21,0.23,mysql57.wd50,4
500,18406.89,0.24,mysql57.wd50,4
510,18416.41,0.23,mysql57.wd50,4
520,18425.68,0.23,mysql57.wd50,4
530,18426.01,0.23,mysql57.wd50,4
540,18485.19,0.23,mysql57.wd50,4
550,18406.41,0.23,mysql57.wd50,4
560,18445.09,0.23,mysql57.wd50,4
570,18414.41,0.23,mysql57.wd50,4
580,18409.28,0.23,mysql57.wd50,4
590,18413.41,0.23,mysql57.wd50,4
600,18415.09,0.23,mysql57.wd50,4
610,18490.51,0.23,mysql57.wd50,4
620,18444.19,0.23,mysql57.wd50,4
630,18437.81,0.23,mysql57.wd50,4
640,18460.19,0.23,mysql57.wd50,4
650,18390.61,0.24,mysql57.wd50,4
660,18393.09,0.23,mysql57.wd50,4
670,18443.41,0.23,mysql57.wd50,4
680,18464.39,0.23,mysql57.wd50,4
690,18402.91,0.23,mysql57.wd50,4
700,18452.49,0.23,mysql57.wd50,4
710,18399.21,0.23,mysql57.wd50,4
720,18512.49,0.23,mysql57.wd50,4
730,18444.51,0.23,mysql57.wd50,4
740,18454.39,0.23,mysql57.wd50,4
750,18445.31,0.23,mysql57.wd50,4
760,18545.89,0.23,mysql57.wd50,4
770,18492.81,0.23,mysql57.wd50,4
780,18492.39,0.23,mysql57.wd50,4
790,18383.61,0.24,mysql57.wd50,4
800,18406.09,0.23,mysql57.wd50,4
810,18373.21,0.24,mysql57.wd50,4
820,18398.89,0.23,mysql57.wd50,4
830,18561.71,0.23,mysql57.wd50,4
840,18456.89,0.23,mysql57.wd50,4
850,18443.01,0.23,mysql57.wd50,4
860,18420.28,0.23,mysql57.wd50,4
870,18631.91,0.23,mysql57.wd50,4
880,18427.99,0.23,mysql57.wd50,4
890,18546.21,0.23,mysql57.wd50,4
900,18459.59,0.23,mysql57.wd50,4
10,23038.86,0.24,mysql57.wd50,5
20,22980.69,0.24,mysql57.wd50,5
30,22985.12,0.24,mysql57.wd50,5
40,23001.79,0.24,mysql57.wd50,5
50,22986.32,0.24,mysql57.wd50,5
60,22999.29,0.24,mysql57.wd50,5
70,22988.31,0.24,mysql57.wd50,5
80,22987.29,0.24,mysql57.wd50,5
90,22990.71,0.24,mysql57.wd50,5
100,23049.78,0.24,mysql57.wd50,5
110,23005.12,0.24,mysql57.wd50,5
120,22985.89,0.24,mysql57.wd50,5
130,22947.51,0.24,mysql57.wd50,5
140,22931.59,0.24,mysql57.wd50,5
150,22920.22,0.24,mysql57.wd50,5
160,22913.98,0.24,mysql57.wd50,5
170,22894.52,0.24,mysql57.wd50,5
180,23048.78,0.24,mysql57.wd50,5
190,22930.52,0.24,mysql57.wd50,5
200,22933.28,0.24,mysql57.wd50,5
210,22933.61,0.24,mysql57.wd50,5
220,23168.59,0.23,mysql57.wd50,5
230,22976.62,0.24,mysql57.wd50,5
240,22998.19,0.24,mysql57.wd50,5
250,22953.71,0.24,mysql57.wd50,5
260,23013.48,0.24,mysql57.wd50,5
270,23059.62,0.24,mysql57.wd50,5
280,22963.28,0.24,mysql57.wd50,5
290,23008.32,0.24,mysql57.wd50,5
300,22973.98,0.24,mysql57.wd50,5
310,22968.12,0.24,mysql57.wd50,5
320,23008.88,0.24,mysql57.wd50,5
330,23008.82,0.24,mysql57.wd50,5
340,22958.19,0.24,mysql57.wd50,5
350,22953.91,0.24,mysql57.wd50,5
360,22945.38,0.24,mysql57.wd50,5
370,22930.22,0.24,mysql57.wd50,5
380,22929.68,0.24,mysql57.wd50,5
390,22927.42,0.24,mysql57.wd50,5
400,22914.08,0.24,mysql57.wd50,5
410,23021.52,0.24,mysql57.wd50,5
420,22993.09,0.24,mysql57.wd50,5
430,23011.42,0.24,mysql57.wd50,5
440,23016.98,0.24,mysql57.wd50,5
450,23027.72,0.24,mysql57.wd50,5
460,23020.18,0.24,mysql57.wd50,5
470,22995.92,0.24,mysql57.wd50,5
480,23017.38,0.24,mysql57.wd50,5
490,23019.91,0.24,mysql57.wd50,5
500,23031.88,0.24,mysql57.wd50,5
510,23027.12,0.24,mysql57.wd50,5
520,23009.88,0.24,mysql57.wd50,5
530,23012.52,0.24,mysql57.wd50,5
540,22998.68,0.24,mysql57.wd50,5
550,22982.91,0.24,mysql57.wd50,5
560,22999.59,0.24,mysql57.wd50,5
570,23018.31,0.24,mysql57.wd50,5
580,22977.78,0.24,mysql57.wd50,5
590,22952.81,0.24,mysql57.wd50,5
600,22960.69,0.24,mysql57.wd50,5
610,22943.12,0.24,mysql57.wd50,5
620,22942.78,0.24,mysql57.wd50,5
630,23032.32,0.24,mysql57.wd50,5
640,22981.58,0.24,mysql57.wd50,5
650,23007.12,0.24,mysql57.wd50,5
660,23018.60,0.24,mysql57.wd50,5
670,22998.90,0.24,mysql57.wd50,5
680,22994.50,0.24,mysql57.wd50,5
690,22999.20,0.24,mysql57.wd50,5
700,23020.92,0.24,mysql57.wd50,5
710,23359.58,0.23,mysql57.wd50,5
720,22990.89,0.24,mysql57.wd50,5
730,22985.62,0.24,mysql57.wd50,5
740,22919.98,0.24,mysql57.wd50,5
750,23039.02,0.24,mysql57.wd50,5
760,22955.28,0.24,mysql57.wd50,5
770,22967.72,0.24,mysql57.wd50,5
780,22972.58,0.24,mysql57.wd50,5
790,22990.42,0.24,mysql57.wd50,5
800,22968.39,0.24,mysql57.wd50,5
810,22967.22,0.24,mysql57.wd50,5
820,23046.78,0.24,mysql57.wd50,5
830,23025.91,0.24,mysql57.wd50,5
840,23011.49,0.24,mysql57.wd50,5
850,23049.41,0.24,mysql57.wd50,5
860,23029.09,0.24,mysql57.wd50,5
870,23011.71,0.24,mysql57.wd50,5
880,23024.69,0.24,mysql57.wd50,5
890,23018.11,0.24,mysql57.wd50,5
900,23049.58,0.24,mysql57.wd50,5
10,27712.71,0.24,mysql57.wd50,6
20,27557.74,0.24,mysql57.wd50,6
30,27410.07,0.24,mysql57.wd50,6
40,27388.74,0.24,mysql57.wd50,6
50,27401.16,0.24,mysql57.wd50,6
60,27593.13,0.24,mysql57.wd50,6
70,27539.17,0.24,mysql57.wd50,6
80,27435.23,0.24,mysql57.wd50,6
90,27434.36,0.24,mysql57.wd50,6
100,27445.13,0.24,mysql57.wd50,6
110,27445.87,0.24,mysql57.wd50,6
120,27440.63,0.24,mysql57.wd50,6
130,27361.37,0.24,mysql57.wd50,6
140,27330.43,0.24,mysql57.wd50,6
150,27344.07,0.24,mysql57.wd50,6
160,27452.93,0.24,mysql57.wd50,6
170,27525.48,0.24,mysql57.wd50,6
180,27406.32,0.24,mysql57.wd50,6
190,27489.67,0.24,mysql57.wd50,6
200,27529.13,0.24,mysql57.wd50,6
210,27436.47,0.24,mysql57.wd50,6
220,27438.73,0.24,mysql57.wd50,6
230,27440.29,0.24,mysql57.wd50,6
240,27536.01,0.24,mysql57.wd50,6
250,27502.87,0.24,mysql57.wd50,6
260,27357.63,0.24,mysql57.wd50,6
270,27347.36,0.24,mysql57.wd50,6
280,27361.13,0.24,mysql57.wd50,6
290,27345.57,0.24,mysql57.wd50,6
300,27351.33,0.24,mysql57.wd50,6
310,27357.57,0.24,mysql57.wd50,6
320,27393.72,0.24,mysql57.wd50,6
330,27371.27,0.24,mysql57.wd50,6
340,27356.33,0.24,mysql57.wd50,6
350,27365.58,0.24,mysql57.wd50,6
360,27395.92,0.24,mysql57.wd50,6
370,27490.07,0.24,mysql57.wd50,6
380,27426.33,0.24,mysql57.wd50,6
390,27530.17,0.24,mysql57.wd50,6
400,27486.03,0.24,mysql57.wd50,6
410,27446.87,0.24,mysql57.wd50,6
420,27370.33,0.24,mysql57.wd50,6
430,27377.67,0.24,mysql57.wd50,6
440,27400.43,0.24,mysql57.wd50,6
450,27461.77,0.24,mysql57.wd50,6
460,27446.31,0.24,mysql57.wd50,6
470,27538.68,0.24,mysql57.wd50,6
480,27445.53,0.24,mysql57.wd50,6
490,27623.17,0.24,mysql57.wd50,6
500,27530.43,0.24,mysql57.wd50,6
510,27464.87,0.24,mysql57.wd50,6
520,27609.52,0.24,mysql57.wd50,6
530,27460.08,0.24,mysql57.wd50,6
540,27415.82,0.24,mysql57.wd50,6
550,27538.97,0.24,mysql57.wd50,6
560,27432.53,0.24,mysql57.wd50,6
570,27473.47,0.24,mysql57.wd50,6
580,27414.53,0.24,mysql57.wd50,6
590,27579.17,0.24,mysql57.wd50,6
600,27407.72,0.24,mysql57.wd50,6
610,27345.38,0.24,mysql57.wd50,6
620,27361.33,0.24,mysql57.wd50,6
630,27355.17,0.24,mysql57.wd50,6
640,27356.84,0.24,mysql57.wd50,6
650,27477.26,0.24,mysql57.wd50,6
660,27423.33,0.24,mysql57.wd50,6
670,27529.77,0.24,mysql57.wd50,6
680,27552.23,0.24,mysql57.wd50,6
690,27589.47,0.24,mysql57.wd50,6
700,27379.03,0.24,mysql57.wd50,6
710,27344.77,0.24,mysql57.wd50,6
720,27501.53,0.24,mysql57.wd50,6
730,27422.07,0.24,mysql57.wd50,6
740,27416.63,0.24,mysql57.wd50,6
750,27502.37,0.24,mysql57.wd50,6
760,27580.13,0.24,mysql57.wd50,6
770,27533.17,0.24,mysql57.wd50,6
780,27575.13,0.24,mysql57.wd50,6
790,28101.87,0.23,mysql57.wd50,6
800,27819.02,0.24,mysql57.wd50,6
810,27407.87,0.24,mysql57.wd50,6
820,27411.93,0.24,mysql57.wd50,6
830,27405.29,0.24,mysql57.wd50,6
840,27405.52,0.24,mysql57.wd50,6
850,27428.98,0.24,mysql57.wd50,6
860,27370.92,0.24,mysql57.wd50,6
870,27360.27,0.24,mysql57.wd50,6
880,27349.43,0.24,mysql57.wd50,6
890,27322.17,0.24,mysql57.wd50,6
900,27502.43,0.24,mysql57.wd50,6
10,37480.13,0.24,mysql57.wd50,8
20,36165.71,0.25,mysql57.wd50,8
30,36109.57,0.25,mysql57.wd50,8
40,36092.64,0.25,mysql57.wd50,8
50,36081.05,0.25,mysql57.wd50,8
60,36078.84,0.25,mysql57.wd50,8
70,36081.56,0.25,mysql57.wd50,8
80,36066.24,0.25,mysql57.wd50,8
90,36085.26,0.25,mysql57.wd50,8
100,36086.94,0.25,mysql57.wd50,8
110,36102.87,0.25,mysql57.wd50,8
120,36203.54,0.25,mysql57.wd50,8
130,36157.47,0.25,mysql57.wd50,8
140,36117.01,0.25,mysql57.wd50,8
150,36126.89,0.25,mysql57.wd50,8
160,36091.13,0.25,mysql57.wd50,8
170,36128.87,0.25,mysql57.wd50,8
180,36061.72,0.25,mysql57.wd50,8
190,36071.77,0.25,mysql57.wd50,8
200,36152.04,0.25,mysql57.wd50,8
210,36354.36,0.24,mysql57.wd50,8
220,36252.34,0.25,mysql57.wd50,8
230,36319.97,0.24,mysql57.wd50,8
240,36272.43,0.24,mysql57.wd50,8
250,36306.97,0.24,mysql57.wd50,8
260,36563.63,0.24,mysql57.wd50,8
270,36144.58,0.25,mysql57.wd50,8
280,36215.23,0.25,mysql57.wd50,8
290,36146.19,0.25,mysql57.wd50,8
300,36135.91,0.25,mysql57.wd50,8
310,36216.09,0.25,mysql57.wd50,8
320,36195.91,0.25,mysql57.wd50,8
330,36234.30,0.25,mysql57.wd50,8
340,36185.89,0.25,mysql57.wd50,8
350,36156.09,0.25,mysql57.wd50,8
360,36163.20,0.25,mysql57.wd50,8
370,36141.60,0.25,mysql57.wd50,8
380,36169.43,0.25,mysql57.wd50,8
390,36135.89,0.25,mysql57.wd50,8
400,36101.18,0.25,mysql57.wd50,8
410,36134.42,0.25,mysql57.wd50,8
420,36108.69,0.25,mysql57.wd50,8
430,36154.67,0.25,mysql57.wd50,8
440,36207.32,0.25,mysql57.wd50,8
450,36197.28,0.25,mysql57.wd50,8
460,36231.32,0.25,mysql57.wd50,8
470,36159.38,0.25,mysql57.wd50,8
480,36104.22,0.25,mysql57.wd50,8
490,36058.19,0.25,mysql57.wd50,8
500,36145.73,0.25,mysql57.wd50,8
510,36008.56,0.25,mysql57.wd50,8
520,36010.23,0.25,mysql57.wd50,8
530,36108.97,0.25,mysql57.wd50,8
540,36225.73,0.25,mysql57.wd50,8
550,36197.87,0.25,mysql57.wd50,8
560,36084.13,0.25,mysql57.wd50,8
570,36162.77,0.25,mysql57.wd50,8
580,36077.83,0.25,mysql57.wd50,8
590,36175.47,0.25,mysql57.wd50,8
600,36178.62,0.25,mysql57.wd50,8
610,36057.47,0.25,mysql57.wd50,8
620,36112.42,0.25,mysql57.wd50,8
630,36111.78,0.25,mysql57.wd50,8
640,36223.42,0.25,mysql57.wd50,8
650,36133.17,0.25,mysql57.wd50,8
660,36077.75,0.25,mysql57.wd50,8
670,36088.78,0.25,mysql57.wd50,8
680,36089.31,0.25,mysql57.wd50,8
690,36199.97,0.25,mysql57.wd50,8
700,36208.53,0.25,mysql57.wd50,8
710,36145.76,0.25,mysql57.wd50,8
720,36095.14,0.25,mysql57.wd50,8
730,36147.06,0.25,mysql57.wd50,8
740,36242.84,0.25,mysql57.wd50,8
750,36172.37,0.25,mysql57.wd50,8
760,36126.42,0.25,mysql57.wd50,8
770,36053.17,0.25,mysql57.wd50,8
780,36083.83,0.25,mysql57.wd50,8
790,36075.57,0.25,mysql57.wd50,8
800,36109.93,0.25,mysql57.wd50,8
810,36080.67,0.25,mysql57.wd50,8
820,36070.44,0.25,mysql57.wd50,8
830,36163.37,0.25,mysql57.wd50,8
840,36154.13,0.25,mysql57.wd50,8
850,36122.37,0.25,mysql57.wd50,8
860,36117.53,0.25,mysql57.wd50,8
870,36120.08,0.25,mysql57.wd50,8
880,36096.52,0.25,mysql57.wd50,8
890,36116.57,0.25,mysql57.wd50,8
900,36108.03,0.25,mysql57.wd50,8
10,44921.02,0.25,mysql57.wd50,10
20,44569.65,0.25,mysql57.wd50,10
30,44547.78,0.25,mysql57.wd50,10
40,44537.13,0.25,mysql57.wd50,10
50,44578.37,0.25,mysql57.wd50,10
60,44590.52,0.25,mysql57.wd50,10
70,44592.48,0.25,mysql57.wd50,10
80,44615.31,0.25,mysql57.wd50,10
90,44504.28,0.25,mysql57.wd50,10
100,44514.24,0.25,mysql57.wd50,10
110,44483.57,0.25,mysql57.wd50,10
120,44717.42,0.25,mysql57.wd50,10
130,44723.99,0.25,mysql57.wd50,10
140,44555.83,0.25,mysql57.wd50,10
150,44489.98,0.25,mysql57.wd50,10
160,44456.73,0.25,mysql57.wd50,10
170,44457.27,0.25,mysql57.wd50,10
180,44628.03,0.25,mysql57.wd50,10
190,44557.37,0.25,mysql57.wd50,10
200,44835.32,0.25,mysql57.wd50,10
210,44821.48,0.25,mysql57.wd50,10
220,44793.93,0.25,mysql57.wd50,10
230,45450.19,0.25,mysql57.wd50,10
240,45440.39,0.25,mysql57.wd50,10
250,45326.10,0.25,mysql57.wd50,10
260,44529.03,0.25,mysql57.wd50,10
270,44546.17,0.25,mysql57.wd50,10
280,44530.23,0.25,mysql57.wd50,10
290,44628.16,0.25,mysql57.wd50,10
300,44529.85,0.25,mysql57.wd50,10
310,44524.62,0.25,mysql57.wd50,10
320,44500.36,0.25,mysql57.wd50,10
330,44527.05,0.25,mysql57.wd50,10
340,44503.76,0.25,mysql57.wd50,10
350,44502.46,0.25,mysql57.wd50,10
360,44510.45,0.25,mysql57.wd50,10
370,44815.75,0.25,mysql57.wd50,10
380,45500.32,0.25,mysql57.wd50,10
390,45497.08,0.25,mysql57.wd50,10
400,45146.92,0.25,mysql57.wd50,10
410,44797.87,0.25,mysql57.wd50,10
420,44676.13,0.25,mysql57.wd50,10
430,44641.87,0.25,mysql57.wd50,10
440,44642.13,0.25,mysql57.wd50,10
450,44538.27,0.25,mysql57.wd50,10
460,44523.93,0.25,mysql57.wd50,10
470,44484.87,0.25,mysql57.wd50,10
480,44508.03,0.25,mysql57.wd50,10
490,44404.64,0.25,mysql57.wd50,10
500,44450.07,0.25,mysql57.wd50,10
510,44764.47,0.25,mysql57.wd50,10
520,44952.83,0.25,mysql57.wd50,10
530,44506.17,0.25,mysql57.wd50,10
540,44508.73,0.25,mysql57.wd50,10
550,44536.97,0.25,mysql57.wd50,10
560,44478.73,0.25,mysql57.wd50,10
570,44496.47,0.25,mysql57.wd50,10
580,44489.45,0.25,mysql57.wd50,10
590,44484.95,0.25,mysql57.wd50,10
600,44476.33,0.25,mysql57.wd50,10
610,44495.57,0.25,mysql57.wd50,10
620,44485.13,0.25,mysql57.wd50,10
630,44466.36,0.25,mysql57.wd50,10
640,44493.66,0.25,mysql57.wd50,10
650,44440.96,0.25,mysql57.wd50,10
660,44482.43,0.25,mysql57.wd50,10
670,44489.56,0.25,mysql57.wd50,10
680,44512.34,0.25,mysql57.wd50,10
690,44471.46,0.25,mysql57.wd50,10
700,44618.02,0.25,mysql57.wd50,10
710,44542.37,0.25,mysql57.wd50,10
720,44521.65,0.25,mysql57.wd50,10
730,44536.66,0.25,mysql57.wd50,10
740,44798.63,0.25,mysql57.wd50,10
750,45444.46,0.25,mysql57.wd50,10
760,45446.92,0.25,mysql57.wd50,10
770,46499.39,0.24,mysql57.wd50,10
780,46571.61,0.24,mysql57.wd50,10
790,46574.99,0.24,mysql57.wd50,10
800,46556.92,0.24,mysql57.wd50,10
810,45859.79,0.24,mysql57.wd50,10
820,44803.62,0.25,mysql57.wd50,10
830,44548.87,0.25,mysql57.wd50,10
840,44628.43,0.25,mysql57.wd50,10
850,44560.97,0.25,mysql57.wd50,10
860,44548.93,0.25,mysql57.wd50,10
870,44545.07,0.25,mysql57.wd50,10
880,44588.43,0.25,mysql57.wd50,10
890,44511.77,0.25,mysql57.wd50,10
900,44558.13,0.25,mysql57.wd50,10
10,58211.28,0.25,mysql57.wd50,13
20,57388.57,0.26,mysql57.wd50,13
30,57364.16,0.26,mysql57.wd50,13
40,57353.14,0.26,mysql57.wd50,13
50,57357.39,0.26,mysql57.wd50,13
60,57355.89,0.26,mysql57.wd50,13
70,57353.71,0.26,mysql57.wd50,13
80,57365.10,0.26,mysql57.wd50,13
90,57353.26,0.26,mysql57.wd50,13
100,57365.44,0.26,mysql57.wd50,13
110,57346.76,0.26,mysql57.wd50,13
120,57372.43,0.26,mysql57.wd50,13
130,57366.19,0.26,mysql57.wd50,13
140,57379.91,0.26,mysql57.wd50,13
150,57363.28,0.26,mysql57.wd50,13
160,57358.62,0.26,mysql57.wd50,13
170,57346.39,0.26,mysql57.wd50,13
180,57353.60,0.26,mysql57.wd50,13
190,57347.31,0.26,mysql57.wd50,13
200,57362.60,0.26,mysql57.wd50,13
210,57328.41,0.26,mysql57.wd50,13
220,57317.53,0.26,mysql57.wd50,13
230,57326.88,0.26,mysql57.wd50,13
240,57330.04,0.26,mysql57.wd50,13
250,57341.23,0.26,mysql57.wd50,13
260,57351.42,0.26,mysql57.wd50,13
270,57348.29,0.26,mysql57.wd50,13
280,57345.81,0.26,mysql57.wd50,13
290,57332.59,0.26,mysql57.wd50,13
300,57330.41,0.26,mysql57.wd50,13
10,68117.05,0.27,mysql57.wd50,16
20,67923.06,0.27,mysql57.wd50,16
30,66703.07,0.28,mysql57.wd50,16
40,66399.48,0.28,mysql57.wd50,16
50,66862.33,0.28,mysql57.wd50,16
60,66889.21,0.28,mysql57.wd50,16
70,66734.59,0.28,mysql57.wd50,16
80,66737.31,0.28,mysql57.wd50,16
90,66772.19,0.28,mysql57.wd50,16
100,67135.43,0.28,mysql57.wd50,16
110,67054.71,0.28,mysql57.wd50,16
120,67072.18,0.28,mysql57.wd50,16
130,66729.21,0.28,mysql57.wd50,16
140,67312.29,0.28,mysql57.wd50,16
150,66639.79,0.28,mysql57.wd50,16
160,66616.22,0.28,mysql57.wd50,16
170,66674.81,0.28,mysql57.wd50,16
180,66805.69,0.28,mysql57.wd50,16
190,66693.50,0.28,mysql57.wd50,16
200,66707.10,0.28,mysql57.wd50,16
210,67107.51,0.28,mysql57.wd50,16
220,67101.59,0.28,mysql57.wd50,16
230,67069.50,0.28,mysql57.wd50,16
240,67135.22,0.28,mysql57.wd50,16
250,67031.69,0.28,mysql57.wd50,16
260,67035.18,0.28,mysql57.wd50,16
270,67055.92,0.28,mysql57.wd50,16
280,67112.99,0.28,mysql57.wd50,16
290,67043.40,0.28,mysql57.wd50,16
300,66712.80,0.28,mysql57.wd50,16
10,92116.43,0.24,mysql57.wd50,20
20,92082.16,0.24,mysql57.wd50,20
30,91943.40,0.24,mysql57.wd50,20
40,89938.20,0.25,mysql57.wd50,20
