sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2633.74, reads: 37000.38, writes: 10549.97, response time: 10.94ms (95%), errors: 0.00, reconnects:  0.00
[5794s] threads: 16, tps: 6956.99, reads: 97326.90, writes: 27820.97, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5795s] threads: 16, tps: 6683.00, reads: 93607.96, writes: 26737.99, response time: 2.96ms (95%), errors: 0.00, reconnects:  0.00
[5796s] threads: 16, tps: 7019.01, reads: 98272.10, writes: 28076.03, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5797s] threads: 16, tps: 7041.01, reads: 98583.07, writes: 28181.02, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[5798s] threads: 16, tps: 6835.99, reads: 95727.82, writes: 27330.95, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[5799s] threads: 16, tps: 6923.01, reads: 96928.20, writes: 27689.06, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5800s] threads: 16, tps: 6667.89, reads: 93286.46, writes: 26669.56, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[5801s] threads: 16, tps: 6917.10, reads: 96852.35, writes: 27667.39, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5802s] threads: 16, tps: 6641.02, reads: 92953.32, writes: 26565.09, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5803s] threads: 16, tps: 6828.99, reads: 95641.91, writes: 27317.97, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5804s] threads: 16, tps: 6782.99, reads: 94940.90, writes: 27123.97, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[5805s] threads: 16, tps: 6687.98, reads: 93646.73, writes: 26758.92, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[5806s] threads: 16, tps: 7002.01, reads: 98015.13, writes: 28004.04, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5807s] threads: 16, tps: 7029.00, reads: 98404.05, writes: 28120.01, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5808s] threads: 16, tps: 6888.99, reads: 96431.88, writes: 27550.96, response time: 2.74ms (95%), errors: 0.00, reconnects:  0.00
[5809s] threads: 16, tps: 7160.02, reads: 100251.24, writes: 28645.07, response time: 2.74ms (95%), errors: 0.00, reconnects:  0.00
[5810s] threads: 16, tps: 6786.99, reads: 95034.92, writes: 27138.98, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[5811s] threads: 16, tps: 6956.02, reads: 97380.22, writes: 27826.06, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5812s] threads: 16, tps: 6949.99, reads: 97311.90, writes: 27802.97, response time: 2.74ms (95%), errors: 0.00, reconnects:  0.00
[5813s] threads: 16, tps: 7021.98, reads: 98325.67, writes: 28095.90, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5814s] threads: 16, tps: 6981.00, reads: 97690.01, writes: 27915.00, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5815s] threads: 16, tps: 6722.01, reads: 94110.20, writes: 26894.06, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[5816s] threads: 16, tps: 6902.01, reads: 96674.15, writes: 27603.04, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5817s] threads: 16, tps: 6913.99, reads: 96761.83, writes: 27654.95, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[5818s] threads: 16, tps: 6906.98, reads: 96694.71, writes: 27632.92, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[5819s] threads: 16, tps: 6734.02, reads: 94282.25, writes: 26933.07, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5820s] threads: 16, tps: 6694.02, reads: 93704.22, writes: 26771.06, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[5821s] threads: 16, tps: 6814.99, reads: 95400.90, writes: 27269.97, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[5822s] threads: 16, tps: 6835.98, reads: 95709.73, writes: 27343.92, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5823s] threads: 16, tps: 6836.02, reads: 95712.32, writes: 27337.09, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[5824s] threads: 16, tps: 6720.00, reads: 94058.01, writes: 26878.00, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[5825s] threads: 16, tps: 6613.99, reads: 92645.87, writes: 26462.96, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[5826s] threads: 16, tps: 6853.01, reads: 95935.09, writes: 27411.03, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[5827s] threads: 16, tps: 6877.01, reads: 96265.07, writes: 27500.02, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5828s] threads: 16, tps: 6827.00, reads: 95544.99, writes: 27316.00, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5829s] threads: 16, tps: 6663.98, reads: 93321.78, writes: 26658.94, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[5830s] threads: 16, tps: 6531.02, reads: 91414.27, writes: 26119.08, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[5831s] threads: 16, tps: 6852.00, reads: 95928.01, writes: 27405.00, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[5832s] threads: 16, tps: 6854.97, reads: 95985.60, writes: 27417.89, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[5833s] threads: 16, tps: 6837.01, reads: 95729.16, writes: 27347.04, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[5834s] threads: 16, tps: 6736.01, reads: 94275.10, writes: 26942.03, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[5835s] threads: 16, tps: 6652.99, reads: 93173.82, writes: 26611.95, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[5836s] threads: 16, tps: 6748.00, reads: 94477.01, writes: 26998.00, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[5837s] threads: 16, tps: 6983.01, reads: 97749.18, writes: 27929.05, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[5838s] threads: 16, tps: 6898.99, reads: 96594.91, writes: 27609.97, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5839s] threads: 16, tps: 6776.00, reads: 94887.02, writes: 27098.01, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[5840s] threads: 16, tps: 6863.00, reads: 96034.97, writes: 27452.99, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[5841s] threads: 16, tps: 6738.01, reads: 94363.14, writes: 26961.04, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[5842s] threads: 16, tps: 6972.00, reads: 97609.05, writes: 27874.01, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5843s] threads: 16, tps: 6916.97, reads: 96805.54, writes: 27667.87, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5844s] threads: 16, tps: 6705.03, reads: 93860.37, writes: 26817.11, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[5845s] threads: 16, tps: 6814.99, reads: 95432.85, writes: 27260.96, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5846s] threads: 16, tps: 6809.95, reads: 95322.28, writes: 27242.79, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[5847s] threads: 16, tps: 6807.06, reads: 95330.87, writes: 27224.25, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5848s] threads: 16, tps: 6797.99, reads: 95189.86, writes: 27206.96, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5849s] threads: 16, tps: 6659.00, reads: 93206.99, writes: 26626.00, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5850s] threads: 16, tps: 6606.97, reads: 92512.61, writes: 26436.89, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[5851s] threads: 16, tps: 6837.03, reads: 95709.47, writes: 27344.13, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[5852s] threads: 16, tps: 6951.99, reads: 97305.81, writes: 27801.95, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[5853s] threads: 16, tps: 6739.00, reads: 94339.95, writes: 26952.99, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[5854s] threads: 16, tps: 6720.00, reads: 94070.07, writes: 26880.02, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[5855s] threads: 16, tps: 6760.02, reads: 94675.28, writes: 27044.08, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5856s] threads: 16, tps: 6429.99, reads: 90043.85, writes: 25731.96, response time: 3.20ms (95%), errors: 0.00, reconnects:  0.00
[5857s] threads: 16, tps: 6138.01, reads: 85939.13, writes: 24556.04, response time: 3.41ms (95%), errors: 0.00, reconnects:  0.00
[5858s] threads: 16, tps: 6222.00, reads: 87093.95, writes: 24871.98, response time: 3.48ms (95%), errors: 0.00, reconnects:  0.00
[5859s] threads: 16, tps: 5591.00, reads: 78246.02, writes: 22369.01, response time: 4.21ms (95%), errors: 0.00, reconnects:  0.00
[5860s] threads: 16, tps: 5649.00, reads: 79078.95, writes: 22595.99, response time: 4.39ms (95%), errors: 0.00, reconnects:  0.00
[5861s] threads: 16, tps: 6095.99, reads: 85368.90, writes: 24377.97, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[5862s] threads: 16, tps: 6752.00, reads: 94511.04, writes: 27014.01, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5863s] threads: 16, tps: 6747.01, reads: 94465.16, writes: 26986.04, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5864s] threads: 16, tps: 6983.99, reads: 97773.89, writes: 27924.97, response time: 2.74ms (95%), errors: 0.00, reconnects:  0.00
[5865s] threads: 16, tps: 6626.86, reads: 92771.04, writes: 26506.44, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[5866s] threads: 16, tps: 6865.14, reads: 96112.00, writes: 27474.57, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5867s] threads: 16, tps: 6773.99, reads: 94813.90, writes: 27083.97, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5868s] threads: 16, tps: 6715.01, reads: 94038.18, writes: 26870.05, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[5869s] threads: 16, tps: 6890.00, reads: 96458.02, writes: 27552.00, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5870s] threads: 16, tps: 6769.98, reads: 94759.74, writes: 27085.93, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[5871s] threads: 16, tps: 6782.00, reads: 94966.06, writes: 27129.02, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[5872s] threads: 16, tps: 6911.00, reads: 96704.03, writes: 27637.01, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[5873s] threads: 16, tps: 6597.00, reads: 92394.99, writes: 26398.00, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5874s] threads: 16, tps: 6854.00, reads: 95962.99, writes: 27406.00, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[5875s] threads: 16, tps: 6698.00, reads: 93788.05, writes: 26788.01, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[5876s] threads: 16, tps: 6687.00, reads: 93612.05, writes: 26760.02, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[5877s] threads: 16, tps: 6717.02, reads: 94019.22, writes: 26861.06, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[5878s] threads: 16, tps: 6748.99, reads: 94506.83, writes: 27006.95, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[5879s] threads: 16, tps: 6878.99, reads: 96303.92, writes: 27520.98, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[5880s] threads: 16, tps: 6976.95, reads: 97663.26, writes: 27895.79, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5881s] threads: 16, tps: 6984.01, reads: 97779.08, writes: 27940.02, response time: 2.74ms (95%), errors: 0.00, reconnects:  0.00
[5882s] threads: 16, tps: 6864.05, reads: 96098.64, writes: 27447.18, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[5883s] threads: 16, tps: 6815.00, reads: 95429.05, writes: 27264.01, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[5884s] threads: 16, tps: 6469.00, reads: 90546.05, writes: 25873.01, response time: 2.89ms (95%), errors: 0.00, reconnects:  0.00
[5885s] threads: 16, tps: 6737.00, reads: 94323.03, writes: 26943.01, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[5886s] threads: 16, tps: 6804.00, reads: 95235.05, writes: 27228.01, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[5887s] threads: 16, tps: 6878.00, reads: 96307.02, writes: 27503.00, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5888s] threads: 16, tps: 6950.00, reads: 97302.98, writes: 27799.99, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[5889s] threads: 16, tps: 6880.00, reads: 96325.98, writes: 27522.00, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[5890s] threads: 16, tps: 6482.00, reads: 90737.00, writes: 25932.00, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[5891s] threads: 16, tps: 6819.01, reads: 95473.08, writes: 27270.02, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[5892s] threads: 16, tps: 6879.98, reads: 96340.77, writes: 27532.94, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5893s] threads: 16, tps: 7000.01, reads: 97972.10, writes: 28000.03, response time: 2.74ms (95%), errors: 0.00, reconnects:  0.00
[5894s] threads: 16, tps: 6718.01, reads: 94075.10, writes: 26872.03, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5895s] threads: 16, tps: 6624.99, reads: 92724.91, writes: 26487.97, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[5896s] threads: 16, tps: 6745.02, reads: 94423.22, writes: 26985.06, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[5897s] threads: 16, tps: 6834.99, reads: 95705.86, writes: 27335.96, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[5898s] threads: 16, tps: 6853.00, reads: 95952.94, writes: 27408.98, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[5899s] threads: 16, tps: 6799.00, reads: 95194.98, writes: 27198.99, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5900s] threads: 16, tps: 6797.00, reads: 95115.95, writes: 27186.99, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5901s] threads: 16, tps: 6579.99, reads: 92141.84, writes: 26319.95, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[5902s] threads: 16, tps: 6856.01, reads: 95978.20, writes: 27428.06, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5903s] threads: 16, tps: 6913.99, reads: 96822.84, writes: 27651.95, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5904s] threads: 16, tps: 6986.00, reads: 97764.05, writes: 27946.01, response time: 2.74ms (95%), errors: 0.00, reconnects:  0.00
[5905s] threads: 16, tps: 6839.00, reads: 95777.95, writes: 27362.99, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[5906s] threads: 16, tps: 6557.02, reads: 91773.29, writes: 26219.08, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[5907s] threads: 16, tps: 6971.00, reads: 97603.02, writes: 27891.00, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5908s] threads: 16, tps: 7007.99, reads: 98110.86, writes: 28036.96, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[5909s] threads: 16, tps: 6897.00, reads: 96547.03, writes: 27586.01, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[5910s] threads: 16, tps: 6674.00, reads: 93453.94, writes: 26688.98, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[5911s] threads: 16, tps: 6511.00, reads: 91145.01, writes: 26042.00, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[5912s] threads: 16, tps: 6776.99, reads: 94857.86, writes: 27108.96, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5913s] threads: 16, tps: 6799.01, reads: 95184.13, writes: 27196.04, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5914s] threads: 16, tps: 6782.99, reads: 95003.82, writes: 27137.95, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[5915s] threads: 16, tps: 6733.02, reads: 94232.25, writes: 26925.07, response time: 2.87ms (95%), errors: 0.00, reconnects:  0.00
[5916s] threads: 16, tps: 6539.00, reads: 91575.94, writes: 26157.98, response time: 2.95ms (95%), errors: 0.00, reconnects:  0.00
[5917s] threads: 16, tps: 6482.00, reads: 90747.01, writes: 25923.00, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[5918s] threads: 16, tps: 6661.00, reads: 93239.01, writes: 26656.00, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[5919s] threads: 16, tps: 6613.99, reads: 92614.87, writes: 26454.96, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[5920s] threads: 16, tps: 6574.02, reads: 92001.24, writes: 26289.07, response time: 2.91ms (95%), errors: 0.00, reconnects:  0.00
[5921s] threads: 16, tps: 6590.99, reads: 92321.83, writes: 26370.95, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[5922s] threads: 16, tps: 6666.99, reads: 93324.84, writes: 26658.96, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[5923s] threads: 16, tps: 6599.00, reads: 92358.04, writes: 26396.01, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[5924s] threads: 16, tps: 6855.02, reads: 95965.29, writes: 27423.08, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[5925s] threads: 16, tps: 6803.99, reads: 95253.80, writes: 27222.94, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[5926s] threads: 16, tps: 6765.01, reads: 94741.17, writes: 27057.05, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[5927s] threads: 16, tps: 6682.00, reads: 93536.95, writes: 26722.99, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[5928s] threads: 16, tps: 6581.89, reads: 92141.45, writes: 26334.56, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[5929s] threads: 16, tps: 6702.07, reads: 93826.94, writes: 26804.27, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[5930s] threads: 16, tps: 6795.05, reads: 95125.65, writes: 27178.18, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[5931s] threads: 16, tps: 6651.01, reads: 93117.17, writes: 26600.05, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[5932s] threads: 16, tps: 6786.99, reads: 95030.83, writes: 27152.95, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[5933s] threads: 16, tps: 6639.00, reads: 92917.00, writes: 26551.00, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[5934s] threads: 16, tps: 6760.00, reads: 94632.97, writes: 27044.99, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[5935s] threads: 16, tps: 6877.99, reads: 96291.91, writes: 27505.98, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5936s] threads: 16, tps: 6720.01, reads: 94086.20, writes: 26890.06, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[5937s] threads: 16, tps: 6826.97, reads: 95606.63, writes: 27302.89, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5938s] threads: 16, tps: 6701.02, reads: 93803.25, writes: 26803.07, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5939s] threads: 16, tps: 6813.01, reads: 95381.13, writes: 27259.04, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5940s] threads: 16, tps: 6772.00, reads: 94796.01, writes: 27083.00, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[5941s] threads: 16, tps: 6801.00, reads: 95258.98, writes: 27204.00, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[5942s] threads: 16, tps: 6844.00, reads: 95792.05, writes: 27374.02, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[5943s] threads: 16, tps: 6624.00, reads: 92714.07, writes: 26505.02, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[5944s] threads: 16, tps: 6668.00, reads: 93356.97, writes: 26661.99, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[5945s] threads: 16, tps: 6916.00, reads: 96833.00, writes: 27671.00, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5946s] threads: 16, tps: 6673.97, reads: 93433.62, writes: 26689.89, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[5947s] threads: 16, tps: 6973.02, reads: 97591.29, writes: 27886.08, response time: 2.74ms (95%), errors: 0.00, reconnects:  0.00
[5948s] threads: 16, tps: 6851.00, reads: 95949.95, writes: 27407.99, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[5949s] threads: 16, tps: 6563.99, reads: 91915.89, writes: 26259.97, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[5950s] threads: 16, tps: 6807.01, reads: 95266.12, writes: 27233.03, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[5951s] threads: 16, tps: 6920.01, reads: 96894.14, writes: 27674.04, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[5952s] threads: 16, tps: 6927.99, reads: 97013.80, writes: 27710.94, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[5953s] threads: 16, tps: 6867.98, reads: 96144.76, writes: 27473.93, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[5954s] threads: 16, tps: 6577.01, reads: 92063.19, writes: 26313.06, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[5955s] threads: 16, tps: 6840.01, reads: 95770.13, writes: 27358.04, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[5956s] threads: 16, tps: 6842.01, reads: 95786.13, writes: 27363.04, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[5957s] threads: 16, tps: 6772.00, reads: 94828.05, writes: 27097.01, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5958s] threads: 16, tps: 6762.98, reads: 94654.73, writes: 27046.92, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5959s] threads: 16, tps: 6541.00, reads: 91516.04, writes: 26155.01, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[5960s] threads: 16, tps: 6686.00, reads: 93644.94, writes: 26751.98, response time: 2.87ms (95%), errors: 0.00, reconnects:  0.00
[5961s] threads: 16, tps: 6773.01, reads: 94858.07, writes: 27094.02, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5962s] threads: 16, tps: 6817.99, reads: 95448.89, writes: 27276.97, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5963s] threads: 16, tps: 6682.99, reads: 93557.91, writes: 26725.97, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[5964s] threads: 16, tps: 6724.01, reads: 94131.20, writes: 26888.06, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[5965s] threads: 16, tps: 6690.00, reads: 93611.95, writes: 26761.99, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[5966s] threads: 16, tps: 6646.00, reads: 93060.05, writes: 26583.01, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[5967s] threads: 16, tps: 6821.00, reads: 95500.99, writes: 27295.00, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5968s] threads: 16, tps: 6831.98, reads: 95678.65, writes: 27324.90, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[5969s] threads: 16, tps: 6634.01, reads: 92870.12, writes: 26529.03, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[5970s] threads: 16, tps: 6594.01, reads: 92320.18, writes: 26383.05, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[5971s] threads: 16, tps: 6874.00, reads: 96252.98, writes: 27495.99, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5972s] threads: 16, tps: 6930.00, reads: 96993.02, writes: 27724.01, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5973s] threads: 16, tps: 6986.98, reads: 97800.66, writes: 27936.90, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5974s] threads: 16, tps: 6725.03, reads: 94162.35, writes: 26900.10, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[5975s] threads: 16, tps: 6840.99, reads: 95764.87, writes: 27368.96, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5976s] threads: 16, tps: 6841.01, reads: 95808.20, writes: 27359.06, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[5977s] threads: 16, tps: 6765.99, reads: 94706.80, writes: 27066.94, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[5978s] threads: 16, tps: 6877.98, reads: 96292.75, writes: 27511.93, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[5979s] threads: 16, tps: 6691.00, reads: 93684.06, writes: 26759.02, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[5980s] threads: 16, tps: 6592.01, reads: 92278.12, writes: 26382.03, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[5981s] threads: 16, tps: 6768.02, reads: 94760.23, writes: 27070.06, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[5982s] threads: 16, tps: 6806.00, reads: 95270.03, writes: 27222.01, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[5983s] threads: 16, tps: 6910.01, reads: 96759.16, writes: 27639.04, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[5984s] threads: 16, tps: 6724.97, reads: 94134.63, writes: 26899.89, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[5985s] threads: 16, tps: 6816.01, reads: 95444.07, writes: 27264.02, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[5986s] threads: 16, tps: 6922.00, reads: 96854.00, writes: 27677.00, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5987s] threads: 16, tps: 6798.01, reads: 95172.08, writes: 27201.02, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[5988s] threads: 16, tps: 6968.00, reads: 97566.04, writes: 27869.01, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[5989s] threads: 16, tps: 6582.00, reads: 92164.94, writes: 26334.98, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[5990s] threads: 16, tps: 6568.99, reads: 91972.91, writes: 26267.97, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[5991s] threads: 16, tps: 6733.02, reads: 94263.26, writes: 26933.08, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[5992s] threads: 16, tps: 6969.00, reads: 97561.99, writes: 27876.00, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[5993s] threads: 16, tps: 6559.00, reads: 91815.93, writes: 26256.98, response time: 3.09ms (95%), errors: 0.00, reconnects:  0.00
